timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,iqm
2025-02-28 13:55:10,71.875,48.5625,55.1875,70.875,27.625,83.0,92.125,106.0625,42.125,28.0,67.875,76.375,86.25,79.6875,38.5,42.5625,63.07143020629883
2025-02-28 14:00:10,81.6875,52.3125,51.8125,61.5,23.125,82.8125,90.1875,111.125,46.6875,42.3125,75.75,73.75,80.3125,90.0625,46.9375,49.8125,66.13839721679688
2025-02-28 14:05:10,70.4375,68.3125,54.0,61.125,22.9375,88.5,87.1875,105.5,43.375,36.75,72.25,74.4375,81.6875,60.375,43.8125,40.4375,63.049110412597656
2025-02-28 14:10:10,70.5,63.0,57.25,69.9375,32.9375,87.3125,90.0625,105.4375,43.875,25.875,69.875,54.875,83.625,86.3125,47.3125,42.5625,64.24553680419922
2025-02-28 14:15:10,82.0,52.75,55.0625,71.5625,22.875,86.8125,84.4375,100.5625,44.0,33.5625,74.8125,69.5625,80.875,81.375,42.375,46.4375,64.6875
2025-02-28 14:20:10,67.625,67.625,62.125,66.0,23.1875,82.5625,94.3125,102.375,44.25,23.8125,69.9375,63.75,83.3125,88.0625,37.6875,46.375,64.1026840209961
2025-02-28 14:25:10,84.0,56.6875,57.875,69.125,25.5625,81.5625,98.3125,106.4375,44.4375,21.9375,69.625,70.8125,77.25,83.125,31.9375,37.25,63.39732360839844
2025-02-28 14:30:10,88.3125,53.0,53.3125,58.3125,23.1875,89.4375,78.625,106.6875,44.0625,40.4375,71.3125,70.625,79.625,82.8125,39.9375,44.8125,63.90178680419922
2025-02-28 14:35:10,72.8125,67.375,52.875,77.0625,20.3125,89.9375,84.125,108.6875,40.875,28.25,70.25,87.4375,85.75,85.0,38.4375,51.75,66.56697082519531
2025-02-28 14:40:10,64.375,56.125,52.5625,67.9375,25.4375,96.6875,92.25,103.25,45.6875,22.8125,69.3125,72.5,80.75,83.0,39.0,44.375,63.57143020629883
2025-02-28 14:45:10,69.625,55.1875,58.125,64.3125,21.9375,86.3125,81.0,101.9375,42.75,34.3125,71.0,77.9375,83.9375,84.1875,44.3125,47.1875,64.29911041259766
2025-02-28 14:50:10,70.375,57.25,49.3125,73.625,24.9375,90.1875,95.125,112.375,42.6875,35.1875,71.8125,72.1875,77.75,88.0625,45.8125,48.625,65.5714340209961
2025-02-28 14:55:10,67.625,64.0625,54.75,64.3125,22.625,82.625,91.3125,105.9375,44.5,24.6875,68.75,70.4375,82.8125,87.5625,40.9375,38.25,63.044647216796875
2025-02-28 15:00:10,79.1875,58.625,52.1875,61.4375,25.0625,84.6875,88.0,105.25,44.625,27.375,75.6875,76.1875,87.0625,80.8125,43.25,44.0,64.5089340209961
2025-02-28 15:05:10,65.9375,54.375,63.0625,74.5,23.0625,84.5,86.625,104.4375,49.5625,37.6875,72.4375,59.5625,81.5,84.875,40.375,44.4375,64.24553680419922
2025-02-28 15:10:10,67.25,55.25,53.1875,69.25,23.6875,85.0,84.4375,107.3125,44.0625,26.8125,74.9375,70.9375,80.5,86.875,44.5625,44.1875,63.375003814697266
2025-02-28 15:15:10,69.75,56.5,52.0,63.9375,25.4375,92.8125,88.4375,108.3125,42.8125,36.4375,71.9375,61.0625,79.125,80.375,35.3125,42.8125,62.37946701049805
2025-02-28 15:20:10,65.8125,58.125,54.125,69.1875,22.5625,83.375,92.3125,103.375,39.875,36.5625,73.625,68.5,78.5625,86.0625,42.125,43.375,63.687503814697266
2025-02-28 15:25:10,70.625,57.625,63.75,68.1875,28.125,85.625,83.9375,108.875,44.625,27.9375,78.625,79.5625,82.1875,87.75,46.5625,45.8125,65.92857360839844
2025-02-28 15:30:10,69.375,56.1875,55.8125,61.6875,26.1875,91.0625,83.4375,105.125,41.875,40.9375,70.5,76.3125,80.0625,89.5625,48.0625,48.6875,65.25447082519531
2025-02-28 15:35:10,59.4375,70.375,58.9375,64.875,23.3125,81.25,84.75,105.0,44.8125,25.3125,69.1875,65.125,77.25,78.75,43.5625,43.875,61.96428680419922
2025-02-28 15:40:10,69.125,55.9375,58.75,64.5625,24.5625,87.4375,85.1875,105.875,41.6875,26.125,67.9375,74.6875,78.375,70.1875,45.75,49.9375,62.549110412597656
2025-02-28 15:45:10,69.0625,66.0625,53.75,69.0,26.125,84.8125,89.5,100.8125,39.5625,37.0,67.75,43.75,81.75,88.75,46.3125,43.5625,62.90178680419922
2025-02-28 15:50:10,68.0,60.3125,58.25,61.125,30.75,79.3125,86.25,109.3125,42.5,23.9375,70.5,78.5,76.25,80.1875,44.375,43.0625,62.812503814697266
2025-02-28 15:55:10,79.3125,57.1875,51.9375,61.375,24.0625,83.125,88.6875,101.5,42.25,38.5,68.6875,81.375,79.4375,80.1875,44.6875,43.875,64.33036041259766
2025-02-28 16:00:10,68.1875,53.3125,56.625,68.0,22.5625,85.25,93.5,106.625,43.1875,36.5,70.0625,78.6875,77.4375,81.3125,42.9375,42.0625,64.07589721679688
2025-02-28 16:05:10,68.625,69.0,55.0625,65.75,24.0,85.5,89.875,107.625,40.125,34.875,68.375,75.0625,76.25,87.4375,37.5625,41.6875,63.94196701049805
2025-02-28 16:10:10,79.625,58.0625,48.75,68.625,23.6875,82.625,90.5625,105.4375,43.6875,36.625,69.4375,66.25,77.4375,74.5625,47.625,41.4375,63.236610412597656
2025-02-28 16:15:10,65.4375,60.4375,48.125,65.9375,22.625,81.4375,95.8125,113.75,40.1875,38.75,77.875,50.25,86.5,84.4375,55.5625,45.0625,63.986610412597656
2025-02-28 16:20:10,76.625,57.5,48.375,64.875,22.5,81.4375,95.0,106.5625,42.4375,35.0625,72.6875,74.8125,80.0625,76.8125,43.375,43.5625,63.75893020629883
2025-02-28 16:25:10,68.6875,65.6875,49.125,60.25,22.0625,80.75,87.625,108.8125,40.0625,27.25,68.8125,50.375,83.8125,81.5625,45.625,55.9375,61.825897216796875
2025-02-28 16:30:10,68.6875,58.625,58.1875,60.3125,24.875,85.5,90.3125,105.25,42.1875,40.4375,64.75,74.0625,84.1875,85.25,46.1875,49.75,64.88839721679688
2025-02-28 16:35:10,73.4375,54.25,57.5,60.1875,22.4375,85.0625,84.375,102.4375,44.0,28.9375,73.875,72.375,75.375,80.5625,42.0,44.375,62.593753814697266
2025-02-28 16:40:10,72.4375,60.0,53.5,56.4375,32.8125,83.625,94.625,105.75,41.9375,41.875,76.875,71.6875,82.4375,61.75,44.625,45.5,63.37946701049805
2025-02-28 16:45:10,75.5,68.0625,47.5,61.875,22.0625,82.0625,87.0,102.625,39.625,38.125,70.625,63.8125,75.6875,85.6875,39.25,37.6875,62.32143020629883
2025-02-28 16:50:10,77.6875,49.0625,57.0,67.375,23.5625,88.6875,83.0,107.0625,41.6875,27.0,75.5,68.5,79.0625,82.0625,45.0,46.125,63.41071701049805
2025-02-28 16:55:10,71.5625,52.0625,59.125,50.9375,23.875,80.0625,84.875,104.375,37.875,26.0,66.25,71.625,74.9375,89.9375,38.0,41.6875,60.35268020629883
2025-02-28 17:00:10,75.75,69.5625,59.9375,62.6875,24.25,81.875,82.75,103.3125,44.375,37.875,71.3125,67.9375,78.5625,86.4375,36.0625,44.0625,64.2276840209961
2025-02-28 17:05:10,68.8125,55.3125,51.75,70.9375,21.75,83.9375,84.125,105.0625,42.25,43.0625,71.0,78.1875,84.9375,84.125,38.5,42.8125,64.26786041259766
2025-02-28 17:10:10,71.9375,63.75,53.6875,60.0625,23.75,84.0,89.375,109.8125,43.875,35.25,75.0625,69.6875,78.875,84.625,43.0,53.125,64.73661041259766
2025-02-28 17:15:10,66.25,65.375,52.5,69.5,24.3125,81.875,84.9375,106.5,42.25,40.125,73.875,71.9375,77.8125,80.5625,42.4375,53.1875,64.47322082519531
2025-02-28 17:20:10,81.5625,50.4375,53.5,57.75,23.625,77.1875,95.125,109.125,42.375,34.5625,69.4375,69.4375,66.8125,84.25,46.625,46.9375,62.57143020629883
2025-02-28 17:25:10,66.625,55.1875,52.3125,60.0625,23.0,87.0,91.625,104.4375,38.25,26.375,69.4375,66.625,79.1875,83.5,40.3125,40.0,61.17857360839844
2025-02-28 17:30:10,85.125,61.375,50.8125,60.0,25.1875,83.125,91.3125,113.3125,42.8125,24.75,67.8125,71.375,73.875,82.0,40.625,44.4375,62.84821701049805
2025-02-28 17:35:10,68.5,55.8125,52.1875,69.4375,26.875,89.9375,92.5625,103.5625,41.0625,34.6875,66.25,72.5,82.5,86.3125,42.375,45.6875,64.27232360839844
2025-02-28 17:40:10,84.375,50.4375,50.5,60.875,22.4375,81.0625,91.25,104.8125,43.0625,47.25,64.6875,72.375,78.0625,92.1875,34.6875,54.8125,64.6875
2025-02-28 17:45:10,74.875,55.4375,50.3125,58.8125,26.0,83.25,86.375,101.75,40.5625,23.4375,65.1875,67.8125,82.0,81.75,42.3125,50.75,61.81696701049805
2025-02-28 17:50:10,67.0625,53.8125,56.25,55.8125,25.375,82.1875,81.6875,103.625,41.1875,37.1875,66.5625,79.25,76.375,87.5625,45.125,43.375,62.388397216796875
2025-02-28 17:55:10,79.6875,52.375,55.1875,71.0,22.6875,84.375,82.8125,109.875,40.8125,37.3125,64.1875,68.25,83.625,69.875,41.4375,42.5,62.388397216796875
2025-02-28 18:00:10,76.375,52.9375,59.25,62.5,24.875,85.25,80.625,109.0625,42.25,26.6875,64.1875,76.3125,79.1875,82.0,41.6875,52.25,62.96428680419922
2025-02-28 18:05:10,66.4375,53.5625,53.4375,72.0625,22.1875,85.875,89.125,103.0625,43.875,28.3125,62.125,73.375,76.875,90.6875,43.8125,48.4375,63.42857360839844
2025-02-28 18:10:10,71.4375,53.125,52.25,58.5625,24.9375,80.25,89.5625,107.0625,41.9375,33.5,67.375,63.9375,80.625,87.25,40.8125,36.8125,61.24553680419922
2025-02-28 18:15:10,70.4375,52.0625,55.3125,71.125,25.3125,83.4375,90.4375,107.125,39.8125,35.625,65.5625,79.0625,71.0,85.1875,38.625,42.5,62.87053680419922
2025-02-28 18:20:10,66.125,69.875,53.5,60.0,25.75,79.375,83.9375,105.5625,41.4375,25.6875,69.5625,71.9375,90.875,81.75,47.0625,44.0,63.22768020629883
2025-02-28 18:25:10,70.8125,58.1875,52.6875,59.375,27.0,84.9375,84.0,104.875,37.3125,40.875,65.8125,73.0625,79.875,84.5625,44.4375,43.1875,62.794647216796875
2025-02-28 18:30:10,70.9375,51.625,51.5625,68.0,34.9375,81.25,78.4375,112.0,39.4375,38.375,62.375,69.25,78.875,74.375,38.375,37.1875,60.00446701049805
2025-02-28 18:35:10,71.125,62.3125,58.0,54.6875,21.3125,80.4375,87.625,107.375,42.0625,45.1875,61.3125,74.125,79.625,83.5625,42.8125,52.25,63.937503814697266
2025-02-28 18:40:10,67.4375,59.125,51.6875,60.1875,27.25,85.125,86.25,107.0,39.3125,39.5625,60.4375,80.25,80.0,78.625,41.3125,45.4375,62.482147216796875
2025-02-28 18:45:10,65.625,67.3125,60.5,54.3125,28.3125,86.375,86.625,109.625,39.8125,38.0,66.0625,77.5,81.1875,82.1875,43.8125,44.25,63.825897216796875
2025-02-28 18:50:10,66.125,57.5,53.1875,71.0625,23.5,77.5625,82.875,108.625,38.3125,42.0,72.8125,76.875,80.0,85.5,38.25,49.6875,63.69643020629883
2025-02-28 18:55:10,69.5,54.1875,51.8125,64.25,25.5625,85.75,84.6875,103.5625,39.0,25.375,64.1875,79.0625,88.875,86.75,44.125,43.0,62.91071701049805
2025-02-28 19:00:10,75.875,65.1875,62.25,68.625,27.0,80.625,86.375,106.1875,38.1875,24.5,63.0,53.375,65.25,75.75,38.8125,47.5625,60.562503814697266
2025-02-28 19:05:10,66.75,57.75,48.1875,59.125,22.0,78.4375,88.0,103.3125,42.5625,27.25,64.25,78.5,80.75,76.0625,43.9375,45.75,61.236610412597656
2025-02-28 19:10:10,78.875,55.0,51.875,57.75,21.1875,78.5625,81.1875,106.5,43.875,25.5,69.125,74.5625,79.8125,78.75,40.5625,47.1875,61.61607360839844
2025-02-28 19:15:10,81.25,49.6875,50.3125,67.3125,24.125,82.8125,83.5,104.1875,41.375,30.0,67.9375,71.25,78.3125,82.5625,41.6875,42.9375,62.20982360839844
2025-02-28 19:20:10,90.5625,50.75,56.9375,56.875,21.5,82.25,91.3125,102.3125,42.6875,39.25,67.9375,67.0,76.375,82.0625,40.3125,37.3125,62.97321701049805
2025-02-28 19:25:10,75.375,55.0,50.3125,59.4375,23.0,80.75,80.9375,105.5625,39.5625,25.0625,66.6875,73.875,82.0625,55.9375,41.0625,42.1875,59.16071701049805
2025-02-28 19:30:10,85.75,55.6875,56.375,52.3125,31.25,75.6875,90.4375,101.125,40.0,28.9375,64.6875,71.5625,79.0625,57.3125,44.375,41.75,60.44643020629883
2025-02-28 19:35:10,86.1875,53.8125,56.5625,63.0,20.125,81.4375,84.875,107.0,39.3125,38.0,63.6875,87.25,74.8125,79.9375,42.25,43.0,63.86607360839844
2025-02-28 19:40:10,72.1875,51.125,59.125,62.0,24.4375,83.5,77.8125,106.875,39.0,41.9375,68.0625,73.0,78.3125,83.875,46.5,43.75,62.87053680419922
2025-02-28 19:45:10,78.125,66.375,61.4375,65.75,22.1875,80.6875,91.0625,109.75,42.5625,38.875,67.4375,59.4375,76.5625,79.0,48.0625,44.125,64.25
2025-02-28 19:50:10,69.3125,50.5625,53.1875,55.3125,27.1875,81.75,83.8125,107.5625,41.0,22.25,60.75,59.1875,75.25,81.8125,41.125,44.0,58.875003814697266
2025-02-28 19:55:10,72.9375,51.4375,55.9375,56.125,22.9375,80.625,87.8125,113.875,39.875,22.8125,66.9375,69.875,86.0625,86.625,40.4375,47.5,61.794647216796875
2025-02-28 20:00:10,72.875,52.9375,58.125,56.4375,22.875,78.125,87.8125,113.375,39.125,39.375,62.4375,78.375,78.9375,88.125,41.6875,46.4375,62.91518020629883
2025-02-28 20:05:10,71.0,52.6875,48.75,54.3125,25.1875,87.75,88.625,107.1875,39.6875,33.375,59.5625,47.4375,80.0,83.5625,41.0,51.125,59.919647216796875
2025-02-28 20:10:10,84.75,57.5625,51.125,55.5625,22.75,82.375,85.0,101.1875,38.75,25.1875,66.5625,53.9375,76.0625,81.75,42.9375,42.125,60.263397216796875
2025-02-28 20:15:10,67.25,66.6875,54.625,58.75,27.5,82.3125,86.0625,110.25,42.4375,40.125,66.125,64.9375,82.3125,75.9375,48.875,43.75,62.87053680419922
2025-02-28 20:20:10,73.625,66.0,50.5,56.0625,25.9375,79.25,88.4375,103.8125,38.8125,37.875,59.6875,69.875,77.5,83.5,43.9375,43.5625,62.044647216796875
2025-02-28 20:25:10,82.5625,62.0625,50.0625,51.8125,26.0,75.8125,82.4375,106.125,39.1875,33.9375,65.125,79.6875,79.9375,84.5,40.1875,45.875,62.37053680419922
2025-02-28 20:30:10,75.4375,64.6875,56.9375,56.9375,22.8125,88.125,85.0,108.4375,39.3125,29.5625,62.5625,48.6875,73.375,76.8125,39.9375,46.625,60.28571701049805
2025-02-28 20:35:10,69.3125,58.125,60.125,54.9375,22.9375,75.9375,88.5,102.75,36.3125,34.5625,65.6875,88.4375,81.0625,76.625,43.75,39.3125,62.33482360839844
2025-02-28 20:40:10,68.5625,49.5,54.0625,75.9375,26.0625,88.9375,78.375,105.1875,38.625,22.375,59.8125,70.6875,76.9375,47.875,43.375,52.5,59.375003814697266
2025-02-28 20:45:10,69.25,60.375,51.1875,70.1875,25.5,86.4375,84.4375,111.5,41.3125,26.4375,66.25,75.25,80.6875,69.125,41.375,40.9375,61.66071701049805
2025-02-28 20:50:10,70.5625,66.375,54.75,55.375,26.125,77.625,86.1875,107.75,40.6875,26.1875,64.75,77.6875,81.0,83.25,41.5625,49.0625,62.50446701049805
2025-02-28 20:55:10,63.5625,67.6875,46.0,62.5,28.0,76.8125,82.4375,112.0,39.75,35.8125,70.875,76.125,74.9375,80.8125,40.4375,46.4375,61.72768020629883
2025-02-28 21:00:10,74.1875,49.0,47.5,65.0,21.0625,83.125,79.3125,107.375,39.4375,39.125,61.0625,68.875,79.6875,76.5,39.9375,44.875,60.544647216796875
2025-03-01 13:05:01,74.6875,72.4375,65.25,78.5625,38.6875,97.9375,96.0625,129.75,50.0625,44.75,78.75,85.4375,83.5,87.8125,43.5625,53.75,72.32589721679688
2025-03-01 13:10:01,72.875,56.0625,56.75,59.875,32.1875,91.375,94.625,121.5,46.375,36.75,75.625,88.0625,70.4375,84.1875,44.1875,49.1875,66.16964721679688
2025-03-01 13:15:01,70.9375,64.6875,62.625,66.6875,36.75,90.75,94.375,112.25,43.0625,44.4375,74.125,67.625,82.75,61.4375,41.125,44.1875,64.9151840209961
2025-03-01 13:20:01,75.3125,58.0,58.25,57.3125,26.3125,89.9375,96.5625,117.0,42.75,40.5,77.0,87.6875,84.3125,69.125,44.3125,40.0,65.7901840209961
2025-03-01 13:25:01,73.5625,57.6875,62.8125,64.8125,22.9375,90.25,92.1875,117.0,46.9375,37.875,75.5625,78.5,81.5625,71.75,46.5625,43.8125,65.99107360839844
2025-03-01 13:30:01,73.1875,68.625,48.0625,55.375,31.875,86.25,92.875,117.875,40.8125,36.8125,70.75,79.1875,81.0,59.8125,42.6875,49.375,63.200897216796875
2025-03-01 13:35:01,76.3125,55.375,55.4375,60.0625,25.5625,84.75,90.125,113.3125,45.625,35.9375,72.75,74.8125,86.9375,62.625,43.6875,54.25,64.19197082519531
2025-03-01 13:40:01,70.4375,65.75,56.0,56.4375,25.5,89.8125,88.1875,123.9375,43.0625,36.0,74.25,73.3125,85.125,86.375,40.4375,45.625,65.05803680419922
2025-03-01 13:45:01,71.5625,57.6875,57.1875,67.5625,24.125,87.0625,93.125,117.375,47.9375,25.5,76.375,65.8125,86.9375,84.125,41.9375,45.5,64.87947082519531
2025-03-01 13:50:01,67.8125,53.0,55.125,66.25,22.875,90.75,94.9375,118.5625,43.9375,34.125,76.8125,76.9375,77.0,81.875,36.6875,49.1875,64.6026840209961
2025-03-01 13:55:01,74.5625,53.875,65.1875,62.6875,25.0,87.9375,93.3125,115.125,47.75,21.4375,77.8125,62.1875,82.3125,62.625,41.6875,45.0,62.99553680419922
2025-03-01 14:00:02,80.125,43.75,60.125,74.375,25.4375,89.9375,92.875,118.0,47.1875,36.3125,77.3125,71.625,77.625,60.5,44.0,44.5625,64.30803680419922
2025-03-01 14:05:01,72.5625,52.375,62.4375,60.375,20.3125,87.8125,90.0,122.0,45.1875,38.0625,73.8125,72.5625,79.0,85.375,43.375,44.3125,64.80357360839844
2025-03-01 14:10:01,66.0625,59.1875,62.5,58.8125,38.0625,82.4375,95.125,115.0,52.625,38.4375,74.875,48.375,82.875,91.6875,44.625,45.1875,64.48661041259766
2025-03-01 14:15:01,76.375,62.625,55.0625,71.25,28.4375,85.625,95.0,122.5,47.8125,38.125,76.875,82.6875,82.5,91.5,41.5625,45.8125,68.05803680419922
2025-03-01 14:20:01,78.5625,59.5,62.5625,71.5625,25.9375,88.0625,96.0625,126.75,49.0625,35.75,83.75,52.0,86.9375,87.875,43.625,49.375,67.4776840209961
2025-03-01 14:25:01,73.1875,60.4375,53.3125,72.375,25.375,89.5,93.0625,121.5,45.1875,32.4375,85.6875,79.75,84.5,88.6875,46.0625,55.375,68.5401840209961
2025-03-01 14:30:01,70.3125,68.4375,54.75,71.5625,26.9375,95.3125,90.5,119.1875,47.8125,24.5625,83.9375,79.6875,76.1875,89.25,45.8125,48.375,67.77678680419922
2025-03-01 14:35:01,68.625,67.9375,48.625,76.5,21.875,88.1875,94.625,120.8125,50.125,23.5625,79.625,71.875,78.9375,85.125,40.9375,41.875,65.46875
2025-03-01 14:40:01,87.5625,59.125,60.1875,66.5625,33.125,84.5,100.3125,128.25,47.0,23.8125,74.25,77.125,87.9375,83.5625,44.125,45.625,67.92857360839844
2025-03-01 14:45:01,72.5,59.6875,52.6875,63.5,26.375,93.125,94.8125,121.375,43.9375,41.5,82.4375,80.875,87.5625,63.375,50.0625,46.75,66.62947082519531
2025-03-01 14:50:01,69.5,62.4375,58.75,67.5,27.3125,83.5625,96.8125,123.0,48.3125,38.0,83.0,51.625,78.75,81.9375,38.625,46.5625,64.66964721679688
2025-03-01 14:55:01,75.0,75.8125,59.9375,65.625,22.25,84.6875,108.0625,113.75,47.6875,36.0625,80.5625,60.9375,78.375,89.375,43.8125,53.5625,68.53572082519531
2025-03-01 15:00:02,78.25,58.75,56.75,65.5,29.375,89.3125,97.9375,116.8125,47.875,39.75,82.625,75.125,88.5,63.3125,42.3125,50.75,66.91072082519531
2025-03-01 15:05:02,72.75,60.875,54.625,71.3125,24.6875,87.6875,97.8125,113.375,51.0625,29.6875,91.5625,77.9375,87.5625,88.5,38.6875,41.25,67.95089721679688
2025-03-01 15:10:01,74.25,56.1875,62.125,73.1875,26.4375,87.6875,103.5,117.6875,51.875,35.125,75.0,73.75,79.3125,89.875,34.6875,46.3125,67.34822082519531
2025-03-01 15:15:02,78.125,50.625,56.5625,69.6875,33.75,93.0,94.6875,123.75,51.75,35.0,80.25,53.875,81.375,82.125,39.25,43.125,64.95982360839844
2025-03-01 15:20:01,73.6875,67.4375,59.1875,67.5625,34.0625,94.8125,100.8125,120.0,50.125,38.25,77.9375,79.625,82.75,63.75,42.8125,46.8125,67.5401840209961
2025-03-01 15:25:01,75.9375,57.3125,54.1875,75.0625,25.5625,89.125,106.375,123.8125,52.8125,23.375,74.8125,71.9375,85.4375,88.3125,37.875,48.1875,67.3526840209961
2025-03-01 15:30:01,76.125,57.75,55.875,61.875,19.125,86.875,101.75,115.3125,45.8125,26.5,80.75,50.5625,79.0625,92.1875,41.5,47.4375,64.57589721679688
2025-03-01 15:35:01,85.9375,57.4375,57.125,72.3125,26.75,84.5625,90.0625,125.4375,44.0625,37.5,74.0,82.9375,80.6875,84.875,40.125,49.0,67.1875
2025-03-01 15:40:01,76.0,71.375,57.9375,55.0,23.8125,89.75,91.375,120.0625,49.0,35.5,80.8125,82.9375,78.3125,92.1875,39.75,41.9375,67.27678680419922
2025-03-01 15:45:01,79.0625,66.0,51.5,69.0,27.75,86.5,92.375,119.625,49.9375,26.6875,78.4375,79.5625,86.875,91.625,46.375,47.0625,68.00447082519531
2025-03-01 15:50:01,74.375,61.0625,53.5,72.4375,22.9375,91.9375,97.75,117.25,49.25,40.0625,79.8125,77.875,81.6875,87.25,38.875,43.5625,67.81697082519531
2025-03-01 15:55:01,68.0,53.875,60.25,64.0625,23.0625,91.3125,101.0,127.875,47.875,37.125,72.75,80.25,86.8125,89.25,45.5,62.25,68.59375
2025-03-01 16:00:01,77.5625,73.9375,63.5,66.5625,25.625,89.375,94.6875,124.3125,53.125,35.9375,74.5625,58.5625,85.25,89.6875,39.25,51.0625,68.07589721679688
2025-03-01 16:05:01,73.875,71.8125,59.8125,69.1875,26.3125,85.375,103.5625,132.375,48.3125,37.0,81.9375,81.125,85.375,69.1875,38.375,46.625,67.96875
2025-03-01 16:10:01,73.125,60.75,59.3125,72.3125,23.375,90.6875,103.5,123.5625,44.625,38.625,77.75,64.6875,80.6875,60.125,46.6875,47.0,65.70536041259766
2025-03-01 16:15:01,72.1875,62.0,60.5625,70.75,27.5625,89.75,104.125,131.375,48.75,22.3125,78.1875,73.6875,83.9375,67.3125,44.625,44.0625,66.25
2025-03-01 16:20:01,70.0,61.8125,55.625,68.375,24.3125,86.75,104.0,122.5625,49.8125,37.6875,79.5625,73.1875,82.75,88.0625,40.875,48.75,67.66072082519531
2025-03-01 16:25:01,73.25,58.375,55.0,66.8125,28.875,91.5625,98.0,132.0625,49.5625,35.25,82.3125,80.5,83.75,62.875,39.5,46.6875,65.95982360839844
2025-03-01 16:30:01,76.5625,71.25,60.875,72.75,27.5625,89.625,100.8125,122.5625,46.9375,38.625,75.25,80.375,80.5,62.75,43.125,47.6875,67.65178680419922
2025-03-01 16:35:01,72.8125,71.5,60.3125,73.0625,34.9375,92.6875,92.0,115.625,47.4375,43.125,78.5625,75.5,81.8125,64.9375,47.375,45.125,67.58928680419922
2025-03-01 16:40:01,80.375,71.5,57.0,71.75,21.625,92.5,99.0,122.3125,50.5625,27.8125,78.8125,47.375,84.4375,89.3125,39.9375,45.25,66.83036041259766
2025-03-01 16:45:01,80.375,65.5625,55.375,67.25,24.5625,90.9375,105.0,116.875,48.3125,18.6875,80.625,77.1875,81.5,85.125,46.3125,46.5,68.1875
2025-03-01 16:50:01,72.9375,62.3125,52.9375,72.375,25.9375,87.6875,95.125,119.625,51.3125,34.375,82.0625,69.8125,84.6875,85.5,42.375,46.875,67.16964721679688
2025-03-01 16:55:02,92.625,59.5625,60.25,72.1875,26.4375,90.9375,99.875,126.1875,48.5625,37.0,77.5625,54.4375,92.25,86.6875,41.75,54.5,69.15625
2025-03-01 17:00:01,76.625,58.8125,53.0625,67.0625,24.4375,88.75,95.375,103.5625,49.1875,36.375,76.9375,82.8125,84.4375,89.625,41.3125,48.375,67.76786041259766
2025-03-01 17:05:01,75.4375,55.5,54.125,74.25,28.4375,97.6875,102.875,121.25,44.6875,26.5625,72.5,77.6875,82.375,92.4375,41.875,45.4375,67.52232360839844
2025-03-01 17:10:01,86.1875,58.25,61.625,72.25,21.3125,89.375,92.5625,108.375,48.5625,24.125,83.375,75.8125,81.1875,83.875,54.25,52.6875,68.86607360839844
2025-03-01 17:15:01,75.9375,56.3125,59.3125,72.5625,23.8125,86.8125,96.125,117.5,50.125,25.0625,82.8125,76.625,79.5,92.6875,45.1875,45.0625,67.4375
2025-03-01 17:20:01,75.1875,75.3125,53.3125,66.6875,22.75,83.9375,100.625,120.8125,48.8125,33.75,75.125,77.0625,71.125,65.8125,44.625,46.9375,65.59375
2025-03-01 17:25:01,73.0625,56.375,55.1875,54.6875,26.0625,91.5625,93.0,119.8125,44.8125,37.125,79.5625,75.8125,90.625,87.0625,44.0625,45.625,66.32589721679688
2025-03-01 17:30:01,74.375,54.9375,58.0625,68.8125,25.625,90.3125,103.5,117.1875,46.375,36.6875,78.1875,70.9375,80.125,81.25,41.4375,44.5625,66.39732360839844
2025-03-01 17:35:01,70.3125,64.4375,60.4375,59.9375,25.1875,87.375,93.375,120.75,48.0625,23.9375,79.0625,74.625,81.3125,86.375,43.4375,41.5,65.38839721679688
2025-03-01 17:40:01,75.0,68.125,62.625,62.0625,25.5625,95.6875,98.3125,113.1875,46.75,35.0,78.0625,72.9375,83.5625,64.75,42.6875,46.0625,66.54464721679688
2025-03-01 17:45:01,68.5,56.0625,51.5625,66.4375,24.875,88.3125,93.25,124.375,51.3125,33.5625,75.25,78.9375,84.4375,70.5,42.625,40.375,64.36607360839844
2025-03-01 17:50:01,78.9375,53.9375,51.1875,54.0,24.9375,88.5625,89.5,115.75,43.9375,38.875,75.5625,66.1875,81.75,87.5625,36.0625,50.9375,64.0714340209961
2025-03-01 17:55:01,76.0625,54.125,59.0,65.75,23.375,90.125,89.125,115.8125,44.9375,41.0625,79.0,55.375,80.6875,85.5625,41.1875,48.8125,65.05803680419922
