S17176_1:101		Capture_1:201		Capture_2:202		Capture_3:203		Capture_4:204		Capture_5:205		Capture_6:206		Capture_7:207		Capture_8:208		Capture_9:209		Capture_10:210		Capture_11:211		Capture_12:212		Capture_13:213		
700.516	2	700.516	25	700.516	15	700.516	5	700.516	1	700.516	1	700.516	58	700.516	86	700.516	109	700.516	135	700.516	147	700.516	156	700.516	159	700.516	158	
701.004	0	701.004	30	701.004	19	701.004	9	701.004	1	701.004	-1	701.004	60	701.004	86	701.004	113	701.004	137	701.004	148	701.004	155	701.004	161	701.004	162	
701.492	-5	701.492	30	701.492	19	701.492	7	701.492	-4	701.492	-2	701.492	56	701.492	82	701.492	112	701.492	138	701.492	151	701.492	157	701.492	162	701.492	162	
701.98	-5	701.98	25	701.98	17	701.98	2	701.98	-2	701.98	-3	701.98	56	701.98	84	701.98	113	701.98	146	701.98	153	701.98	165	701.98	165	701.98	164	
702.468	-5.5	702.468	28	702.468	17.5	702.468	5	702.468	-1.5	702.468	-2	702.468	60.5	702.468	89.5	702.468	119	702.468	147	702.468	160.5	702.468	170.5	702.468	172	702.468	173	
702.956	-6	702.956	31	702.956	18	702.956	8	702.956	-1	702.956	-1	702.956	65	702.956	95	702.956	125	702.956	148	702.956	168	702.956	176	702.956	179	702.956	182	
703.444	-2	703.444	35	703.444	20	703.444	3	703.444	1	703.444	0	703.444	64	703.444	96	703.444	133	703.444	156	703.444	170	703.444	179	703.444	185	703.444	185	
703.932	2	703.932	35	703.932	18	703.932	10	703.932	-4	703.932	1	703.932	70	703.932	105	703.932	136	703.932	167	703.932	177	703.932	185	703.932	190	703.932	190	
704.42	-3	704.42	37	704.42	21	704.42	8	704.42	-1	704.42	-3	704.42	69	704.42	102	704.42	139	704.42	170	704.42	181	704.42	192	704.42	192	704.42	191	
704.908	4	704.908	38	704.908	20	704.908	14	704.908	5	704.908	3	704.908	74	704.908	107	704.908	140	704.908	175	704.908	186	704.908	194	704.908	202	704.908	198	
705.396	0	705.396	40	705.396	23	705.396	11	705.396	-2	705.396	2	705.396	76	705.396	112	705.396	150	705.396	180	705.396	196	705.396	201	705.396	211	705.396	211	
705.884	1	705.884	41	705.884	24	705.884	5	705.884	4	705.884	-1	705.884	72	705.884	115	705.884	151	705.884	186	705.884	198	705.884	210	705.884	216	705.884	212	
706.372	1	706.372	40	706.372	25	706.372	13	706.372	3	706.372	3	706.372	83	706.372	116	706.372	157	706.372	192	706.372	210	706.372	218	706.372	223	706.372	219	
706.86	0	706.86	42	706.86	19	706.86	9	706.86	0	706.86	-1	706.86	81	706.86	118	706.86	164	706.86	191	706.86	208	706.86	220	706.86	219	706.86	226	
707.348	1	707.348	44	707.348	26	707.348	11	707.348	7	707.348	2	707.348	87	707.348	128	707.348	166	707.348	201	707.348	216	707.348	226	707.348	232	707.348	234	
707.836	-3	707.836	44	707.836	26	707.836	10	707.836	2	707.836	0	707.836	90	707.836	134	707.836	169	707.836	209	707.836	221	707.836	235	707.836	237	707.836	239	
708.325	0	708.325	49	708.325	27	708.325	10	708.325	-5	708.325	-4	708.325	90	708.325	133	708.325	172	708.325	210	708.325	226	708.325	236	708.325	241	708.325	243	
708.813	1	708.813	49	708.813	26	708.813	10	708.813	-1	708.813	-3	708.813	93	708.813	135	708.813	183	708.813	219	708.813	234	708.813	245	708.813	253	708.813	250	
709.301	1	709.301	47	709.301	26	709.301	11	709.301	0	709.301	-4	709.301	93	709.301	140	709.301	183	709.301	224	709.301	240	709.301	247	709.301	255	709.301	254	
709.789	-2	709.789	52	709.789	30	709.789	14	709.789	1	709.789	-2	709.789	98	709.789	148	709.789	186	709.789	231	709.789	243	709.789	262	709.789	265	709.789	261	
710.277	-3	710.277	55	710.277	29	710.277	7	710.277	-3	710.277	-4	710.277	102	710.277	152	710.277	199	710.277	238	710.277	253	710.277	268	710.277	266	710.277	268	
710.766	-2	710.766	55	710.766	30	710.766	13	710.766	1	710.766	1	710.766	105	710.766	156	710.766	202	710.766	243	710.766	262	710.766	272	710.766	280	710.766	280	
711.254	1	711.254	60	711.254	37	711.254	18	711.254	1	711.254	-2	711.254	112	711.254	165	711.254	209	711.254	253	711.254	271	711.254	277	711.254	290	711.254	291	
711.742	1	711.742	60	711.742	33	711.742	13	711.742	3	711.742	-1	711.742	109	711.742	165	711.742	213	711.742	263	711.742	279	711.742	288	711.742	292	711.742	294	
712.231	-2	712.231	61	712.231	38	712.231	16	712.231	3	712.231	3	712.231	111	712.231	172	712.231	222	712.231	266	712.231	286	712.231	301	712.231	307	712.231	307	
712.719	0	712.719	60	712.719	31	712.719	15	712.719	2	712.719	-2	712.719	112	712.719	169	712.719	219	712.719	263	712.719	288	712.719	300	712.719	306	712.719	302	
713.207	0	713.207	59	713.207	38	713.207	12	713.207	-1	713.207	-4	713.207	120	713.207	174	713.207	231	713.207	274	713.207	297	713.207	311	713.207	323	713.207	323	
713.696	-1	713.696	64	713.696	36	713.696	13	713.696	1	713.696	0	713.696	124	713.696	181	713.696	237	713.696	282	713.696	305	713.696	319	713.696	327	713.696	325	
714.184	-1	714.184	71	714.184	40	714.184	16	714.184	3	714.184	1	714.184	127	714.184	184	714.184	245	714.184	292	714.184	316	714.184	326	714.184	329	714.184	335	
714.672	4	714.672	66	714.672	43	714.672	17	714.672	4	714.672	0	714.672	127	714.672	194	714.672	248	714.672	298	714.672	318	714.672	335	714.672	343	714.672	340	
715.161	0	715.161	67	715.161	41	715.161	15	715.161	-2	715.161	-3	715.161	130	715.161	190	715.161	253	715.161	307	715.161	323	715.161	338	715.161	344	715.161	347	
715.649	-4	715.649	74	715.649	38	715.649	17	715.649	0	715.649	0	715.649	135	715.649	202	715.649	260	715.649	320	715.649	340	715.649	353	715.649	363	715.649	362	
716.138	-3	716.138	72	716.138	43	716.138	18	716.138	-1	716.138	1	716.138	140	716.138	205	716.138	267	716.138	326	716.138	348	716.138	363	716.138	368	716.138	367	
716.626	-2	716.626	76	716.626	45	716.626	17	716.626	3	716.626	3	716.626	139	716.626	211	716.626	270	716.626	329	716.626	351	716.626	370	716.626	376	716.626	378	
717.114	-1	717.114	76	717.114	44	717.114	12	717.114	2	717.114	-1	717.114	147	717.114	215	717.114	276	717.114	338	717.114	363	717.114	376	717.114	386	717.114	385	
717.603	-2	717.603	80	717.603	45	717.603	17	717.603	0	717.603	-2	717.603	150	717.603	215	717.603	283	717.603	343	717.603	363	717.603	382	717.603	389	717.603	392	
718.091	-2	718.091	81	718.091	46	718.091	18	718.091	0	718.091	1	718.091	153	718.091	224	718.091	292	718.091	352	718.091	376	718.091	395	718.091	402	718.091	398	
718.58	1	718.58	83	718.58	50	718.58	20	718.58	1	718.58	-3	718.58	155	718.58	228	718.58	301	718.58	359	718.58	383	718.58	405	718.58	414	718.58	416	
719.068	-1	719.068	85	719.068	46	719.068	15	719.068	-1	719.068	-1	719.068	159	719.068	232	719.068	305	719.068	364	719.068	390	719.068	410	719.068	421	719.068	418	
719.557	-1	719.557	85	719.557	44	719.557	18	719.557	-1	719.557	-1	719.557	161	719.557	232	719.557	309	719.557	365	719.557	396	719.557	413	719.557	419	719.557	425	
720.046	-1	720.046	85	720.046	49	720.046	21	720.046	-2	720.046	1	720.046	160	720.046	236	720.046	310	720.046	375	720.046	401	720.046	417	720.046	421	720.046	429	
720.534	1	720.534	93	720.534	58	720.534	20	720.534	5	720.534	3	720.534	177	720.534	247	720.534	322	720.534	386	720.534	415	720.534	435	720.534	445	720.534	444	
721.023	-2	721.023	95	721.023	51	721.023	17	721.023	3	721.023	-5	721.023	170	721.023	250	721.023	322	721.023	391	721.023	419	721.023	436	721.023	441	721.023	446	
721.511	4	721.511	97	721.511	58	721.511	20	721.511	3	721.511	-2	721.511	181	721.511	256	721.511	335	721.511	400	721.511	429	721.511	448	721.511	457	721.511	455	
722	-2	722	93	722	51	722	22	722	0	722	-6	722	177	722	256	722	332	722	399	722	427	722	449	722	460	722	458	
722.488	2	722.488	99	722.488	57	722.488	24	722.488	4	722.488	3	722.488	186	722.488	265	722.488	343	722.488	410	722.488	435	722.488	459	722.488	471	722.488	471	
722.977	0	722.977	102	722.977	55	722.977	18	722.977	1	722.977	-3	722.977	185	722.977	267	722.977	345	722.977	410	722.977	440	722.977	457	722.977	464	722.977	474	
723.466	-4	723.466	97	723.466	59	723.466	20	723.466	-2	723.466	-1	723.466	188	723.466	268	723.466	345	723.466	415	723.466	448	723.466	467	723.466	475	723.466	477	
723.954	-1	723.954	101	723.954	60	723.954	22	723.954	1	723.954	0	723.954	187	723.954	272	723.954	356	723.954	419	723.954	451	723.954	467	723.954	483	723.954	478	
724.443	-2	724.443	105	724.443	62	724.443	20	724.443	-1	724.443	0	724.443	196	724.443	279	724.443	360	724.443	427	724.443	456	724.443	477	724.443	481	724.443	487	
724.932	-1	724.932	106	724.932	62	724.932	24	724.932	2	724.932	3	724.932	199	724.932	292	724.932	364	724.932	431	724.932	462	724.932	484	724.932	492	724.932	498	
725.421	-4	725.421	107	725.421	62	725.421	23	725.421	-1	725.421	-2	725.421	200	725.421	284	725.421	364	725.421	430	725.421	463	725.421	479	725.421	492	725.421	493	
725.909	-3	725.909	109	725.909	66	725.909	24	725.909	4	725.909	-3	725.909	202	725.909	293	725.909	374	725.909	444	725.909	479	725.909	496	725.909	502	725.909	503	
726.398	-1	726.398	114	726.398	62	726.398	24	726.398	3	726.398	-2	726.398	206	726.398	292	726.398	372	726.398	441	726.398	478	726.398	498	726.398	504	726.398	507	
726.887	0	726.887	112	726.887	68	726.887	31	726.887	-3	726.887	-1	726.887	211	726.887	298	726.887	376	726.887	447	726.887	475	726.887	498	726.887	508	726.887	512	
727.375	2	727.375	119	727.375	72	727.375	31	727.375	7	727.375	3	727.375	215	727.375	304	727.375	384	727.375	458	727.375	484	727.375	504	727.375	517	727.375	516	
727.864	-4	727.864	123	727.864	72	727.864	24	727.864	0	727.864	1	727.864	216	727.864	308	727.864	388	727.864	459	727.864	495	727.864	513	727.864	525	727.864	524	
728.353	3	728.353	123	728.353	74	728.353	29	728.353	4	728.353	0	728.353	226	728.353	319	728.353	399	728.353	473	728.353	500	728.353	526	728.353	530	728.353	535	
728.842	0	728.842	123	728.842	77	728.842	27	728.842	3	728.842	0	728.842	222	728.842	316	728.842	395	728.842	472	728.842	499	728.842	518	728.842	528	728.842	529	
729.331	1	729.331	124	729.331	78	729.331	28	729.331	5	729.331	3	729.331	229	729.331	319	729.331	403	729.331	481	729.331	504	729.331	526	729.331	538	729.331	536	
729.819	2	729.819	129	729.819	76	729.819	32	729.819	2	729.819	-1	729.819	228	729.819	328	729.819	406	729.819	477	729.819	508	729.819	536	729.819	537	729.819	541	
730.308	2	730.308	132	730.308	78	730.308	29	730.308	4	730.308	-3	730.308	230	730.308	328	730.308	411	730.308	485	730.308	517	730.308	537	730.308	545	730.308	547	
730.797	0	730.797	136	730.797	81	730.797	29	730.797	4	730.797	2	730.797	238	730.797	335	730.797	416	730.797	487	730.797	519	730.797	539	730.797	550	730.797	551	
731.286	1	731.286	133	731.286	83	731.286	35	731.286	6	731.286	3	731.286	242	731.286	334	731.286	421	731.286	492	731.286	522	731.286	539	731.286	551	731.286	553	
731.775	2	731.775	133	731.775	79	731.775	28	731.775	3	731.775	-1	731.775	239	731.775	336	731.775	421	731.775	487	731.775	518	731.775	536	731.775	550	731.775	545	
732.264	-3	732.264	139	732.264	83	732.264	30	732.264	4	732.264	-2	732.264	245	732.264	339	732.264	426	732.264	501	732.264	527	732.264	548	732.264	551	732.264	555	
732.753	1	732.753	144	732.753	87	732.753	34	732.753	3	732.753	-3	732.753	250	732.753	347	732.753	430	732.753	500	732.753	530	732.753	549	732.753	561	732.753	558	
733.242	-1	733.242	146	733.242	87	733.242	39	733.242	2	733.242	0	733.242	251	733.242	348	733.242	435	733.242	505	733.242	533	733.242	559	733.242	568	733.242	567	
733.73	-6	733.73	143	733.73	82	733.73	36	733.73	-1	733.73	-3	733.73	254	733.73	349	733.73	431	733.73	501	733.73	534	733.73	554	733.73	562	733.73	560	
734.219	1	734.219	150	734.219	88	734.219	33	734.219	-4	734.219	-3	734.219	253	734.219	357	734.219	441	734.219	513	734.219	540	734.219	559	734.219	570	734.219	573	
734.708	3	734.708	151	734.708	95	734.708	38	734.708	5	734.708	0	734.708	258	734.708	356	734.708	440	734.708	516	734.708	541	734.708	564	734.708	566	734.708	573	
735.197	0	735.197	154	735.197	98	735.197	37	735.197	6	735.197	4	735.197	259	735.197	367	735.197	450	735.197	524	735.197	548	735.197	570	735.197	580	735.197	583	
735.686	-3	735.686	149	735.686	93	735.686	42	735.686	1	735.686	1	735.686	261	735.686	367	735.686	447	735.686	521	735.686	546	735.686	570	735.686	574	735.686	578	
736.175	2	736.175	155	736.175	99	736.175	41	736.175	6	736.175	-2	736.175	266	736.175	368	736.175	451	736.175	523	736.175	556	736.175	576	736.175	585	736.175	583	
736.664	2	736.664	152	736.664	92	736.664	34	736.664	5	736.664	-5	736.664	264	736.664	368	736.664	451	736.664	531	736.664	557	736.664	578	736.664	582	736.664	584	
737.153	-1	737.153	157	737.153	99	737.153	40	737.153	3	737.153	2	737.153	271	737.153	369	737.153	460	737.153	531	737.153	561	737.153	577	737.153	584	737.153	589	
737.642	-2	737.642	158	737.642	95	737.642	35	737.642	3	737.642	-5	737.642	272	737.642	374	737.642	457	737.642	530	737.642	565	737.642	585	737.642	587	737.642	588	
738.131	-1	738.131	152	738.131	91	738.131	34	738.131	1	738.131	-2	738.131	266	738.131	372	738.131	463	738.131	538	738.131	572	738.131	593	738.131	593	738.131	603	
738.62	-4	738.62	151	738.62	96	738.62	37	738.62	5	738.62	0	738.62	268	738.62	376	738.62	457	738.62	533	738.62	563	738.62	587	738.62	595	738.62	595	
739.109	3	739.109	158	739.109	95	739.109	41	739.109	5	739.109	2	739.109	267	739.109	374	739.109	469	739.109	538	739.109	567	739.109	590	739.109	595	739.109	599	
739.599	2	739.599	155	739.599	89	739.599	41	739.599	6	739.599	1	739.599	267	739.599	375	739.599	469	739.599	541	739.599	574	739.599	595	739.599	603	739.599	603	
740.088	-4	740.088	144	740.088	89	740.088	30	740.088	3	740.088	0	740.088	262	740.088	368	740.088	458	740.088	535	740.088	563	740.088	581	740.088	592	740.088	602	
740.577	4	740.577	146	740.577	93	740.577	37	740.577	6	740.577	-1	740.577	265	740.577	368	740.577	462	740.577	537	740.577	569	740.577	593	740.577	597	740.577	602	
741.066	2	741.066	145	741.066	87	741.066	32	741.066	3	741.066	0	741.066	259	741.066	359	741.066	453	741.066	535	741.066	566	741.066	591	741.066	602	741.066	602	
741.555	-2	741.555	139	741.555	84	741.555	32	741.555	4	741.555	-1	741.555	254	741.555	357	741.555	457	741.555	535	741.555	568	741.555	593	741.555	602	741.555	603	
742.044	3	742.044	139	742.044	84	742.044	37	742.044	4	742.044	2	742.044	252	742.044	357	742.044	450	742.044	534	742.044	567	742.044	589	742.044	599	742.044	600	
742.533	-3	742.533	131	742.533	77	742.533	34	742.533	0	742.533	-1	742.533	241	742.533	344	742.533	443	742.533	527	742.533	560	742.533	583	742.533	590	742.533	595	
743.022	-1	743.022	129	743.022	74	743.022	22	743.022	1	743.022	2	743.022	233	743.022	338	743.022	430	743.022	516	743.022	554	743.022	574	743.022	584	743.022	592	
743.511	-4	743.511	120	743.511	68	743.511	23	743.511	3	743.511	-2	743.511	227	743.511	326	743.511	429	743.511	514	743.511	551	743.511	577	743.511	587	743.511	594	
744.001	-1	744.001	114	744.001	70	744.001	27	744.001	3	744.001	-1	744.001	223	744.001	319	744.001	415	744.001	508	744.001	543	744.001	569	744.001	577	744.001	577	
744.49	1	744.49	108	744.49	68	744.49	26	744.49	2	744.49	1	744.49	210	744.49	314	744.49	411	744.49	501	744.49	538	744.49	557	744.49	564	744.49	574	
744.979	-3	744.979	103	744.979	57	744.979	17	744.979	0	744.979	-2	744.979	197	744.979	299	744.979	392	744.979	482	744.979	519	744.979	547	744.979	566	744.979	561	
745.468	0	745.468	97	745.468	53	745.468	20	745.468	4	745.468	-4	745.468	191	745.468	291	745.468	388	745.468	480	745.468	516	745.468	545	745.468	558	745.468	567	
745.957	2	745.957	95	745.957	52	745.957	19	745.957	5	745.957	0	745.957	184	745.957	278	745.957	378	745.957	466	745.957	510	745.957	538	745.957	549	745.957	555	
746.447	-1	746.447	84	746.447	51	746.447	15	746.447	-1	746.447	-3	746.447	176	746.447	264	746.447	354	746.447	451	746.447	489	746.447	513	746.447	529	746.447	532	
746.936	-2	746.936	75	746.936	48	746.936	13	746.936	3	746.936	0	746.936	162	746.936	251	746.936	342	746.936	442	746.936	483	746.936	507	746.936	520	746.936	528	
747.425	0	747.425	77	747.425	40	747.425	17	747.425	3	747.425	4	747.425	155	747.425	239	747.425	337	747.425	424	747.425	462	747.425	496	747.425	514	747.425	520	
747.914	0	747.914	68	747.914	40	747.914	17	747.914	3	747.914	-2	747.914	142	747.914	226	747.914	317	747.914	403	747.914	451	747.914	480	747.914	495	747.914	498	
748.403	0	748.403	63	748.403	35	748.403	11	748.403	1	748.403	-1	748.403	133	748.403	213	748.403	301	748.403	395	748.403	437	748.403	468	748.403	482	748.403	485	
748.893	4	748.893	59	748.893	30	748.893	11	748.893	0	748.893	1	748.893	130	748.893	205	748.893	289	748.893	375	748.893	419	748.893	447	748.893	464	748.893	469	
749.382	-2	749.382	56	749.382	28	749.382	10	749.382	1	749.382	-1	749.382	112	749.382	191	749.382	275	749.382	360	749.382	405	749.382	427	749.382	445	749.382	451	
749.871	-1	749.871	46	749.871	31	749.871	6	749.871	-3	749.871	0	749.871	106	749.871	175	749.871	250	749.871	341	749.871	381	749.871	413	749.871	427	749.871	433	
750.361	-1	750.361	44	750.361	22	750.361	12	750.361	3	750.361	-1	750.361	100	750.361	164	750.361	245	750.361	325	750.361	365	750.361	400	750.361	407	750.361	420	
750.85	-5	750.85	38	750.85	20	750.85	5	750.85	2	750.85	0	750.85	92	750.85	155	750.85	229	750.85	303	750.85	346	750.85	381	750.85	395	750.85	400	
751.339	0	751.339	40	751.339	20	751.339	6	751.339	4	751.339	2	751.339	87	751.339	145	751.339	212	751.339	293	751.339	333	751.339	365	751.339	381	751.339	381	
751.829	-3	751.829	35	751.829	19	751.829	3	751.829	-2	751.829	-2	751.829	74	751.829	132	751.829	198	751.829	273	751.829	311	751.829	340	751.829	355	751.829	366	
752.318	-2	752.318	30	752.318	15	752.318	6	752.318	1	752.318	-4	752.318	72	752.318	126	752.318	188	752.318	256	752.318	299	752.318	329	752.318	339	752.318	346	
752.807	0	752.807	26	752.807	11	752.807	4	752.807	3	752.807	-2	752.807	62	752.807	111	752.807	178	752.807	238	752.807	279	752.807	309	752.807	322	752.807	325	
753.297	1	753.297	31	753.297	15	753.297	6	753.297	2	753.297	-2	753.297	59	753.297	105	753.297	162	753.297	227	753.297	260	753.297	287	753.297	305	753.297	307	
753.786	-4	753.786	25	753.786	16	753.786	1	753.786	-4	753.786	0	753.786	58	753.786	99	753.786	156	753.786	214	753.786	254	753.786	283	753.786	288	753.786	301	
754.275	-1	754.275	22	754.275	11	754.275	6	754.275	3	754.275	-3	754.275	48	754.275	95	754.275	142	754.275	198	754.275	232	754.275	259	754.275	264	754.275	277	
754.765	3	754.765	22	754.765	10	754.765	4	754.765	4	754.765	2	754.765	52	754.765	85	754.765	133	754.765	195	754.765	222	754.765	246	754.765	260	754.765	264	
755.254	-6	755.254	20	755.254	6	755.254	-1	755.254	2	755.254	-4	755.254	47	755.254	77	755.254	123	755.254	171	755.254	203	755.254	226	755.254	238	755.254	238	
755.743	-1	755.743	17	755.743	12	755.743	7	755.743	1	755.743	1	755.743	42	755.743	74	755.743	118	755.743	164	755.743	196	755.743	216	755.743	224	755.743	227	
756.233	3	756.233	13	756.233	13	756.233	1	756.233	0	756.233	1	756.233	36	756.233	70	756.233	104	756.233	152	756.233	176	756.233	196	756.233	214	756.233	214	
756.722	-1	756.722	15	756.722	4	756.722	3	756.722	-1	756.722	0	756.722	37	756.722	63	756.722	99	756.722	142	756.722	170	756.722	187	756.722	199	756.722	202	
757.212	-1	757.212	11	757.212	7	757.212	-1	757.212	1	757.212	-6	757.212	30	757.212	60	757.212	89	757.212	132	757.212	159	757.212	175	757.212	183	757.212	186	
757.701	-3	757.701	10	757.701	5	757.701	2	757.701	-2	757.701	2	757.701	30	757.701	52	757.701	82	757.701	126	757.701	147	757.701	164	757.701	175	757.701	176	
758.19	0	758.19	14	758.19	6	758.19	1	758.19	1	758.19	-4	758.19	31	758.19	47	758.19	78	758.19	113	758.19	134	758.19	151	758.19	161	758.19	162	
758.68	0	758.68	10	758.68	3	758.68	1	758.68	1	758.68	-1	758.68	23	758.68	49	758.68	73	758.68	109	758.68	124	758.68	145	758.68	154	758.68	153	
759.169	-5	759.169	9	759.169	0	759.169	0	759.169	-2	759.169	-2	759.169	24	759.169	39	759.169	69	759.169	96	759.169	120	759.169	130	759.169	141	759.169	145	
759.659	0	759.659	10	759.659	5	759.659	-2	759.659	2	759.659	2	759.659	22	759.659	36	759.659	66	759.659	91	759.659	107	759.659	124	759.659	130	759.659	132	
760.148	3	760.148	8	760.148	7	760.148	1	760.148	1	760.148	4	760.148	18	760.148	36	760.148	56	760.148	85	760.148	106	760.148	113	760.148	122	760.148	126	
760.638	0	760.638	9	760.638	4	760.638	0	760.638	0	760.638	1	760.638	17	760.638	36	760.638	53	760.638	78	760.638	96	760.638	103	760.638	114	760.638	118	
761.127	4	761.127	11	761.127	4	761.127	4	761.127	0	761.127	3	761.127	15	761.127	31	761.127	49	761.127	76	761.127	89	761.127	102	761.127	109	761.127	111	
761.617	-1	761.617	6	761.617	6	761.617	-1	761.617	0	761.617	-2	761.617	14	761.617	29	761.617	46	761.617	71	761.617	82	761.617	91	761.617	102	761.617	99	
762.106	-3	762.106	3	762.106	2	762.106	-2	762.106	-4	762.106	-1	762.106	14	762.106	26	762.106	37	762.106	61	762.106	80	762.106	83	762.106	85	762.106	93	
762.596	1	762.596	5	762.596	1	762.596	1	762.596	0	762.596	2	762.596	17	762.596	25	762.596	39	762.596	61	762.596	73	762.596	82	762.596	89	762.596	91	
763.085	-2	763.085	3	763.085	0	763.085	-1	763.085	1	763.085	-2	763.085	10	763.085	22	763.085	40	763.085	53	763.085	64	763.085	76	763.085	81	763.085	81	
763.575	4	763.575	7	763.575	4	763.575	-1	763.575	2	763.575	-1	763.575	12	763.575	22	763.575	35	763.575	55	763.575	61	763.575	73	763.575	73	763.575	77	
764.064	-2	764.064	6	764.064	6	764.064	3	764.064	3	764.064	1	764.064	12	764.064	20	764.064	35	764.064	53	764.064	61	764.064	71	764.064	74	764.064	73	
764.554	-5	764.554	4	764.554	3	764.554	2	764.554	-1	764.554	2	764.554	10	764.554	23	764.554	32	764.554	43	764.554	56	764.554	65	764.554	68	764.554	69	
765.043	-3	765.043	7	765.043	0	765.043	3	765.043	0	765.043	-1	765.043	8	765.043	17	765.043	25	765.043	39	765.043	48	765.043	52	765.043	60	765.043	60	
765.533	-2	765.533	1	765.533	4	765.533	-3	765.533	-2	765.533	-1	765.533	12	765.533	14	765.533	24	765.533	37	765.533	46	765.533	53	765.533	58	765.533	55	
766.022	2	766.022	4	766.022	1	766.022	5	766.022	4	766.022	1	766.022	9	766.022	19	766.022	30	766.022	36	766.022	47	766.022	52	766.022	54	766.022	48	
766.512	-3	766.512	5	766.512	4	766.512	3	766.512	-1	766.512	1	766.512	8	766.512	17	766.512	24	766.512	36	766.512	42	766.512	49	766.512	51	766.512	51	
767.001	-4	767.001	5	767.001	2	767.001	-3	767.001	-3	767.001	-2	767.001	5	767.001	11	767.001	20	767.001	31	767.001	38	767.001	43	767.001	46	767.001	45	
767.491	-3	767.491	0	767.491	3	767.491	2	767.491	-1	767.491	2	767.491	6	767.491	13	767.491	19	767.491	30	767.491	33	767.491	39	767.491	44	767.491	40	
767.981	-1	767.981	-2	767.981	-1	767.981	0	767.981	-1	767.981	-3	767.981	8	767.981	14	767.981	18	767.981	24	767.981	32	767.981	36	767.981	39	767.981	41	
768.47	-1	768.47	0	768.47	1	768.47	-2	768.47	-3	768.47	-3	768.47	2	768.47	11	768.47	17	768.47	27	768.47	29	768.47	35	768.47	40	768.47	42	
768.96	2	768.96	6	768.96	1	768.96	-1	768.96	5	768.96	-1	768.96	8	768.96	15	768.96	20	768.96	28	768.96	26	768.96	36	768.96	38	768.96	38	
769.449	-5	769.449	0	769.449	-1	769.449	-3	769.449	0	769.449	-2	769.449	7	769.449	14	769.449	14	769.449	20	769.449	25	769.449	32	769.449	31	769.449	34	
769.939	2	769.939	2	769.939	-1	769.939	3	769.939	-3	769.939	1	769.939	2	769.939	8	769.939	11	769.939	21	769.939	27	769.939	23	769.939	30	769.939	32	
770.428	1	770.428	2	770.428	1	770.428	3	770.428	-1	770.428	0	770.428	7	770.428	11	770.428	17	770.428	25	770.428	27	770.428	26	770.428	35	770.428	32	
770.918	0	770.918	1	770.918	4	770.918	0	770.918	-3	770.918	1	770.918	3	770.918	10	770.918	15	770.918	20	770.918	23	770.918	24	770.918	26	770.918	29	
771.408	-2	771.408	0	771.408	0	771.408	-5	771.408	-2	771.408	0	771.408	4	771.408	5	771.408	10	771.408	16	771.408	21	771.408	23	771.408	25	771.408	22	
771.897	-1	771.897	0	771.897	3	771.897	1	771.897	1	771.897	-2	771.897	6	771.897	6	771.897	9	771.897	20	771.897	22	771.897	20	771.897	25	771.897	22	
772.387	0	772.387	3	772.387	3	772.387	0	772.387	-3	772.387	-5	772.387	5	772.387	10	772.387	12	772.387	20	772.387	18	772.387	21	772.387	24	772.387	24	
772.877	-4	772.877	3	772.877	2	772.877	-3	772.877	2	772.877	-3	772.877	1	772.877	8	772.877	12	772.877	14	772.877	20	772.877	16	772.877	21	772.877	23	
773.366	0	773.366	4	773.366	2	773.366	-1	773.366	0	773.366	1	773.366	5	773.366	6	773.366	14	773.366	9	773.366	23	773.366	23	773.366	20	773.366	22	
773.856	1	773.856	0	773.856	1	773.856	-2	773.856	0	773.856	0	773.856	2	773.856	3	773.856	10	773.856	13	773.856	18	773.856	19	773.856	18	773.856	20	
774.346	-3	774.346	-3	774.346	-4	774.346	1	774.346	2	774.346	1	774.346	2	774.346	2	774.346	7	774.346	14	774.346	11	774.346	16	774.346	19	774.346	14	
774.835	1	774.835	-1	774.835	-4	774.835	0	774.835	1	774.835	-3	774.835	3	774.835	1	774.835	10	774.835	12	774.835	18	774.835	15	774.835	18	774.835	16	
775.325	2	775.325	0	775.325	4	775.325	1	775.325	2	775.325	2	775.325	8	775.325	8	775.325	11	775.325	14	775.325	16	775.325	17	775.325	16	775.325	18	
775.814	-1	775.814	-1	775.814	5	775.814	-3	775.814	-2	775.814	-3	775.814	0	775.814	4	775.814	6	775.814	13	775.814	12	775.814	14	775.814	12	775.814	15	
776.304	-1	776.304	0	776.304	-1	776.304	7	776.304	0	776.304	1	776.304	0	776.304	3	776.304	7	776.304	14	776.304	11	776.304	15	776.304	20	776.304	12	
776.794	0	776.794	3	776.794	4	776.794	2	776.794	6	776.794	4	776.794	6	776.794	8	776.794	17	776.794	14	776.794	10	776.794	15	776.794	16	776.794	15	
777.283	-1	777.283	0	777.283	-5	777.283	-6	777.283	0	777.283	0	777.283	0	777.283	2	777.283	4	777.283	7	777.283	9	777.283	9	777.283	11	777.283	12	
777.773	-2	777.773	2	777.773	-1	777.773	-1	777.773	-3	777.773	-2	777.773	2	777.773	0	777.773	7	777.773	7	777.773	12	777.773	13	777.773	11	777.773	11	
778.263	-2	778.263	-4	778.263	-2	778.263	4	778.263	-3	778.263	-4	778.263	-2	778.263	6	778.263	6	778.263	10	778.263	9	778.263	12	778.263	16	778.263	11	
