S17176_1:101		Capture_1:201		Capture_2:202		Capture_3:203		Capture_4:204		Capture_5:205		Capture_6:206		Capture_7:207		Capture_8:208		Capture_9:209		Capture_10:210		Capture_11:211		Capture_12:212		Capture_13:213		Capture_14:214		
666.411	0	666.411	10	666.411	10	666.411	16	666.411	10	666.411	9	666.411	4	666.411	0	666.411	0	666.411	-1	666.411	-2	666.411	-2	666.411	-2	666.411	-1	666.411	15	
666.898	1	666.898	15	666.898	12	666.898	14	666.898	15	666.898	12	666.898	8	666.898	4	666.898	-4	666.898	4	666.898	-1	666.898	1	666.898	-6	666.898	-1	666.898	15	
667.384	2	667.384	15	667.384	17	667.384	15	667.384	17	667.384	10	667.384	11	667.384	1	667.384	1	667.384	3	667.384	3	667.384	-3	667.384	1	667.384	6	667.384	16	
667.871	-6	667.871	13	667.871	14	667.871	16	667.871	11	667.871	5	667.871	9	667.871	3	667.871	3	667.871	1	667.871	0	667.871	2	667.871	-2	667.871	1	667.871	10	
668.357	-4	668.357	17	668.357	14	668.357	13	668.357	11	668.357	9	668.357	9	668.357	4	668.357	0	668.357	4	668.357	-2	668.357	-4	668.357	3	668.357	2	668.357	20	
668.844	0	668.844	16	668.844	17	668.844	17	668.844	12	668.844	10	668.844	10	668.844	2	668.844	3	668.844	0	668.844	0	668.844	-1	668.844	4	668.844	3	668.844	16	
669.33	-2	669.33	19	669.33	16	669.33	15	669.33	12	669.33	13	669.33	9	669.33	0	669.33	4	669.33	0	669.33	-4	669.33	-1	669.33	-4	669.33	0	669.33	19	
669.817	-6	669.817	17	669.817	15	669.817	16	669.817	12	669.817	9	669.817	6	669.817	0	669.817	-4	669.817	-3	669.817	-7	669.817	1	669.817	-3	669.817	-3	669.817	19	
670.303	-4	670.303	21	670.303	19	670.303	19	670.303	21	670.303	12	670.303	9	670.303	-1	670.303	0	670.303	5	670.303	3	670.303	2	670.303	1	670.303	1	670.303	19	
670.79	6	670.79	24	670.79	16	670.79	18	670.79	14	670.79	18	670.79	12	670.79	8	670.79	4	670.79	2	670.79	0	670.79	-1	670.79	4	670.79	5	670.79	21	
671.277	0	671.277	21	671.277	24	671.277	18	671.277	20	671.277	13	671.277	9	671.277	6	671.277	9	671.277	3	671.277	1	671.277	-5	671.277	-2	671.277	0	671.277	24	
671.763	-1	671.763	23	671.763	20	671.763	22	671.763	18	671.763	12	671.763	7	671.763	3	671.763	3	671.763	2	671.763	-1	671.763	2	671.763	-2	671.763	6	671.763	17	
672.25	-1	672.25	22	672.25	21	672.25	23	672.25	14	672.25	16	672.25	10	672.25	5	672.25	0	672.25	4	672.25	-5	672.25	1	672.25	-6	672.25	1	672.25	22	
672.737	-3	672.737	23	672.737	20	672.737	20	672.737	18	672.737	16	672.737	11	672.737	2	672.737	2	672.737	2	672.737	-1	672.737	-3	672.737	-2	672.737	0	672.737	25	
673.224	1	673.224	24	673.224	26	673.224	21	673.224	20	673.224	16	673.224	13	673.224	5	673.224	1	673.224	5	673.224	-1	673.224	-2	673.224	-2	673.224	4	673.224	25	
673.71	-2	673.71	25	673.71	24	673.71	21	673.71	24	673.71	16	673.71	10	673.71	6	673.71	6	673.71	1	673.71	0	673.71	-1	673.71	0	673.71	4	673.71	31	
674.197	-6	674.197	24	674.197	20	674.197	17	674.197	23	674.197	17	674.197	11	674.197	5	674.197	-1	674.197	1	674.197	-3	674.197	-2	674.197	-6	674.197	-3	674.197	22	
674.684	-2	674.684	26	674.684	27	674.684	27	674.684	25	674.684	20	674.684	13	674.684	5	674.684	4	674.684	1	674.684	-1	674.684	-2	674.684	-2	674.684	1	674.684	30	
675.171	-1	675.171	29	675.171	25	675.171	25	675.171	24	675.171	16	675.171	14	675.171	5	675.171	3	675.171	1	675.171	-4	675.171	-3	675.171	0	675.171	5	675.171	28	
675.658	-2	675.658	27	675.658	28	675.658	26	675.658	24	675.658	16	675.658	8	675.658	9	675.658	4	675.658	3	675.658	-1	675.658	-1	675.658	-1	675.658	0	675.658	28	
676.145	-5	676.145	29	676.145	28	676.145	25	676.145	24	676.145	16	676.145	9	676.145	7	676.145	3	676.145	0	676.145	-5	676.145	-5	676.145	-3	676.145	-2	676.145	30	
676.632	1	676.632	33	676.632	32	676.632	30	676.632	23	676.632	23	676.632	18	676.632	9	676.632	5	676.632	7	676.632	-1	676.632	1	676.632	1	676.632	5	676.632	29	
677.118	-1	677.118	32	677.118	32	677.118	25	677.118	25	677.118	25	677.118	13	677.118	6	677.118	3	677.118	1	677.118	-1	677.118	-2	677.118	1	677.118	-5	677.118	32	
677.605	-2	677.605	31	677.605	35	677.605	33	677.605	30	677.605	19	677.605	19	677.605	8	677.605	-1	677.605	1	677.605	-4	677.605	-1	677.605	0	677.605	-3	677.605	36	
678.092	-4	678.092	31	678.092	33	678.092	30	678.092	33	678.092	21	678.092	16	678.092	13	678.092	4	678.092	5	678.092	-1	678.092	3	678.092	-2	678.092	0	678.092	37	
678.579	-1	678.579	34	678.579	35	678.579	35	678.579	26	678.579	20	678.579	19	678.579	9	678.579	7	678.579	6	678.579	-1	678.579	1	678.579	-2	678.579	4	678.579	41	
679.066	-1	679.066	35	679.066	39	679.066	36	679.066	34	679.066	23	679.066	18	679.066	9	679.066	5	679.066	2	679.066	-1	679.066	1	679.066	-1	679.066	4	679.066	37	
679.554	-5	679.554	36	679.554	36	679.554	30	679.554	36	679.554	23	679.554	14	679.554	12	679.554	4	679.554	0	679.554	-4	679.554	-4	679.554	1	679.554	3	679.554	35	
680.041	-1	680.041	39	680.041	40	680.041	34	680.041	30	680.041	27	680.041	15	680.041	9	680.041	6	680.041	7	680.041	-4	680.041	-3	680.041	-2	680.041	4	680.041	42	
680.528	-1	680.528	42	680.528	40	680.528	33	680.528	32	680.528	26	680.528	18	680.528	11	680.528	4	680.528	5	680.528	-4	680.528	-4	680.528	1	680.528	-1	680.528	40	
681.015	-7	681.015	39	681.015	37	681.015	36	681.015	31	681.015	27	681.015	17	681.015	7	681.015	2	681.015	-1	681.015	-2	681.015	-6	681.015	-1	681.015	-3	681.015	41	
681.502	-1	681.502	45	681.502	45	681.502	39	681.502	39	681.502	30	681.502	20	681.502	11	681.502	5	681.502	3	681.502	1	681.502	0	681.502	0	681.502	3	681.502	48	
681.989	1	681.989	47	681.989	48	681.989	45	681.989	44	681.989	27	681.989	22	681.989	12	681.989	9	681.989	12	681.989	3	681.989	2	681.989	0	681.989	5	681.989	46	
682.476	0	682.476	41	682.476	49	682.476	41	682.476	41	682.476	30	682.476	23	682.476	15	682.476	9	682.476	7	682.476	-1	682.476	-2	682.476	-1	682.476	6	682.476	44	
682.963	2	682.963	45	682.963	54	682.963	45	682.963	43	682.963	34	682.963	24	682.963	17	682.963	10	682.963	7	682.963	-2	682.963	5	682.963	0	682.963	3	682.963	50	
683.451	-5	683.451	55	683.451	50	683.451	45	683.451	38	683.451	29	683.451	23	683.451	14	683.451	8	683.451	3	683.451	-4	683.451	-5	683.451	-3	683.451	2	683.451	48	
683.938	-3	683.938	50	683.938	52	683.938	50	683.938	45	683.938	38	683.938	24	683.938	17	683.938	6	683.938	2	683.938	-1	683.938	0	683.938	-2	683.938	3	683.938	52	
684.425	-2	684.425	52	684.425	52	684.425	45	684.425	45	684.425	36	684.425	22	684.425	17	684.425	7	684.425	9	684.425	-6	684.425	-1	684.425	1	684.425	3	684.425	54	
684.912	0	684.912	56	684.912	57	684.912	50	684.912	47	684.912	37	684.912	28	684.912	18	684.912	8	684.912	11	684.912	0	684.912	0	684.912	1	684.912	5	684.912	58	
685.4	-2	685.4	47	685.4	54	685.4	52	685.4	46	685.4	37	685.4	27	685.4	14	685.4	0	685.4	7	685.4	-7	685.4	-3	685.4	0	685.4	7	685.4	61	
685.887	-5	685.887	65	685.887	59	685.887	57	685.887	53	685.887	42	685.887	31	685.887	19	685.887	8	685.887	9	685.887	0	685.887	1	685.887	4	685.887	6	685.887	66	
686.374	-4	686.374	61	686.374	60	686.374	54	686.374	52	686.374	43	686.374	31	686.374	24	686.374	8	686.374	9	686.374	-1	686.374	1	686.374	1	686.374	6	686.374	65	
686.862	-3	686.862	59	686.862	66	686.862	58	686.862	50	686.862	40	686.862	29	686.862	20	686.862	12	686.862	7	686.862	-1	686.862	-1	686.862	3	686.862	3	686.862	60	
687.349	-4	687.349	65	687.349	64	687.349	60	687.349	51	687.349	38	687.349	31	687.349	20	687.349	12	687.349	9	687.349	-2	687.349	-1	687.349	-1	687.349	4	687.349	66	
687.837	-2	687.837	69	687.837	65	687.837	58	687.837	57	687.837	45	687.837	30	687.837	21	687.837	8	687.837	7	687.837	-2	687.837	-1	687.837	0	687.837	5	687.837	70	
688.324	-4	688.324	69	688.324	72	688.324	60	688.324	57	688.324	45	688.324	30	688.324	19	688.324	9	688.324	8	688.324	-3	688.324	-2	688.324	-4	688.324	3	688.324	72	
688.811	-3	688.811	71	688.811	74	688.811	70	688.811	62	688.811	48	688.811	37	688.811	21	688.811	9	688.811	10	688.811	-1	688.811	-1	688.811	0	688.811	4	688.811	72	
689.299	-3	689.299	74	689.299	77	689.299	66	689.299	63	689.299	48	689.299	34	689.299	19	689.299	11	689.299	10	689.299	-3	689.299	-2	689.299	4	689.299	3	689.299	74	
689.786	-1	689.786	77	689.786	75	689.786	70	689.786	64	689.786	48	689.786	43	689.786	28	689.786	11	689.786	11	689.786	5	689.786	4	689.786	4	689.786	10	689.786	79	
690.274	-1	690.274	77	690.274	77	690.274	69	690.274	65	690.274	47	690.274	38	690.274	23	690.274	10	690.274	8	690.274	-4	690.274	-4	690.274	-2	690.274	6	690.274	77	
690.761	-1	690.761	79	690.761	83	690.761	74	690.761	67	690.761	51	690.761	40	690.761	24	690.761	13	690.761	9	690.761	-3	690.761	-2	690.761	-2	690.761	6	690.761	80	
691.249	-6	691.249	84	691.249	83	691.249	80	691.249	69	691.249	57	691.249	44	691.249	26	691.249	14	691.249	11	691.249	0	691.249	0	691.249	-1	691.249	10	691.249	88	
691.736	-4	691.736	91	691.736	88	691.736	83	691.736	76	691.736	60	691.736	45	691.736	29	691.736	13	691.736	17	691.736	0	691.736	1	691.736	5	691.736	10	691.736	90	
692.224	0	692.224	88	692.224	92	692.224	83	692.224	79	692.224	61	692.224	45	692.224	29	692.224	16	692.224	16	692.224	3	692.224	-1	692.224	-1	692.224	7	692.224	90	
692.712	4	692.712	93	692.712	93	692.712	86	692.712	80	692.712	61	692.712	49	692.712	31	692.712	16	692.712	15	692.712	1	692.712	-1	692.712	1	692.712	9	692.712	93	
693.199	-2	693.199	95	693.199	96	693.199	94	693.199	84	693.199	69	693.199	52	693.199	35	693.199	15	693.199	17	693.199	-4	693.199	0	693.199	5	693.199	8	693.199	101	
693.687	-6	693.687	101	693.687	99	693.687	94	693.687	83	693.687	66	693.687	49	693.687	34	693.687	19	693.687	17	693.687	-1	693.687	-1	693.687	3	693.687	7	693.687	101	
694.175	2	694.175	104	694.175	102	694.175	98	694.175	91	694.175	73	694.175	49	694.175	37	694.175	21	694.175	21	694.175	7	694.175	3	694.175	3	694.175	12	694.175	103	
694.662	1	694.662	106	694.662	102	694.662	96	694.662	93	694.662	63	694.662	56	694.662	34	694.662	16	694.662	18	694.662	-1	694.662	-3	694.662	2	694.662	12	694.662	111	
695.15	-3	695.15	110	695.15	111	695.15	100	695.15	98	695.15	75	695.15	58	695.15	36	695.15	15	695.15	17	695.15	-2	695.15	-1	695.15	6	695.15	12	695.15	109	
695.638	-5	695.638	113	695.638	112	695.638	101	695.638	92	695.638	78	695.638	55	695.638	37	695.638	19	695.638	18	695.638	-1	695.638	0	695.638	2	695.638	11	695.638	116	
696.125	-1	696.125	115	696.125	112	696.125	109	696.125	96	696.125	78	696.125	55	696.125	37	696.125	20	696.125	19	696.125	-2	696.125	1	696.125	4	696.125	6	696.125	114	
696.613	-3	696.613	120	696.613	122	696.613	106	696.613	103	696.613	82	696.613	59	696.613	40	696.613	19	696.613	15	696.613	-1	696.613	0	696.613	4	696.613	12	696.613	116	
697.101	-10	697.101	120	697.101	115	697.101	108	697.101	101	697.101	79	697.101	63	697.101	38	697.101	15	697.101	15	697.101	-6	697.101	-1	697.101	-1	697.101	5	697.101	123	
697.589	-5	697.589	124	697.589	124	697.589	115	697.589	105	697.589	84	697.589	62	697.589	39	697.589	22	697.589	20	697.589	-5	697.589	-4	697.589	4	697.589	12	697.589	127	
698.076	-9	698.076	118	698.076	118	698.076	113	698.076	102	698.076	79	698.076	59	698.076	38	698.076	14	698.076	15	698.076	-10	698.076	-7	698.076	-7	698.076	4	698.076	123	
698.564	6	698.564	135	698.564	133	698.564	125	698.564	120	698.564	97	698.564	70	698.564	47	698.564	28	698.564	22	698.564	-3	698.564	-1	698.564	8	698.564	17	698.564	140	
699.052	-5	699.052	141	699.052	133	699.052	128	699.052	119	699.052	91	699.052	69	699.052	45	699.052	24	699.052	19	699.052	-3	699.052	-1	699.052	2	699.052	13	699.052	140	
699.54	2	699.54	145	699.54	140	699.54	136	699.54	123	699.54	102	699.54	75	699.54	51	699.54	28	699.54	26	699.54	0	699.54	0	699.54	9	699.54	11	699.54	150	
700.028	-3	700.028	147	700.028	143	700.028	136	700.028	128	700.028	101	700.028	74	700.028	52	700.028	25	700.028	18	700.028	-2	700.028	1	700.028	3	700.028	13	700.028	148	
700.516	1	700.516	146	700.516	149	700.516	139	700.516	129	700.516	102	700.516	75	700.516	51	700.516	26	700.516	25	700.516	-4	700.516	-4	700.516	7	700.516	14	700.516	153	
701.004	-4	701.004	159	701.004	153	701.004	146	701.004	135	701.004	110	701.004	85	701.004	56	701.004	25	701.004	28	701.004	1	701.004	4	701.004	12	701.004	20	701.004	162	
701.492	-3	701.492	154	701.492	153	701.492	147	701.492	135	701.492	112	701.492	81	701.492	55	701.492	25	701.492	28	701.492	0	701.492	-3	701.492	3	701.492	12	701.492	160	
701.98	-5	701.98	160	701.98	154	701.98	149	701.98	137	701.98	106	701.98	80	701.98	51	701.98	22	701.98	23	701.98	-9	701.98	-5	701.98	1	701.98	13	701.98	157	
702.468	-3.5	702.468	168	702.468	161	702.468	154	702.468	143.5	702.468	113	702.468	88	702.468	54	702.468	28.5	702.468	28.5	702.468	-4	702.468	-2.5	702.468	3.5	702.468	13.5	702.468	166.5	
702.956	-2	702.956	176	702.956	168	702.956	159	702.956	150	702.956	120	702.956	96	702.956	57	702.956	35	702.956	34	702.956	1	702.956	0	702.956	6	702.956	14	702.956	176	
703.444	-2	703.444	182	703.444	178	703.444	167	703.444	157	703.444	126	703.444	97	703.444	61	703.444	30	703.444	30	703.444	-1	703.444	-4	703.444	7	703.444	14	703.444	182	
703.932	3	703.932	186	703.932	182	703.932	172	703.932	162	703.932	134	703.932	98	703.932	65	703.932	34	703.932	35	703.932	1	703.932	1	703.932	7	703.932	20	703.932	185	
704.42	0	704.42	189	704.42	186	704.42	176	704.42	165	704.42	130	704.42	99	704.42	67	704.42	34	704.42	34	704.42	2	704.42	1	704.42	7	704.42	19	704.42	193	
704.908	0	704.908	193	704.908	193	704.908	175	704.908	172	704.908	137	704.908	108	704.908	70	704.908	40	704.908	34	704.908	1	704.908	0	704.908	7	704.908	22	704.908	195	
705.396	-5	705.396	205	705.396	197	705.396	189	705.396	179	705.396	147	705.396	108	705.396	74	705.396	37	705.396	38	705.396	1	705.396	1	705.396	12	705.396	22	705.396	208	
705.884	-2	705.884	206	705.884	203	705.884	188	705.884	177	705.884	148	705.884	110	705.884	70	705.884	38	705.884	41	705.884	-5	705.884	5	705.884	4	705.884	20	705.884	207	
706.372	-3	706.372	213	706.372	208	706.372	196	706.372	188	706.372	149	706.372	116	706.372	75	706.372	37	706.372	37	706.372	3	706.372	-3	706.372	8	706.372	22	706.372	214	
706.86	0	706.86	217	706.86	214	706.86	202	706.86	191	706.86	155	706.86	115	706.86	75	706.86	44	706.86	43	706.86	2	706.86	-4	706.86	5	706.86	26	706.86	216	
707.348	0	707.348	226	707.348	221	707.348	214	707.348	197	707.348	163	707.348	126	707.348	83	707.348	45	707.348	44	707.348	-2	707.348	4	707.348	11	707.348	26	707.348	233	
707.836	-1	707.836	231	707.836	228	707.836	218	707.836	202	707.836	168	707.836	129	707.836	82	707.836	42	707.836	46	707.836	-2	707.836	0	707.836	5	707.836	24	707.836	233	
708.325	1	708.325	235	708.325	231	708.325	221	708.325	208	708.325	169	708.325	125	708.325	86	708.325	43	708.325	46	708.325	2	708.325	-1	708.325	12	708.325	29	708.325	238	
708.813	2	708.813	247	708.813	242	708.813	230	708.813	220	708.813	176	708.813	137	708.813	93	708.813	49	708.813	46	708.813	3	708.813	3	708.813	11	708.813	27	708.813	247	
709.301	-1	709.301	251	709.301	244	709.301	240	709.301	219	709.301	181	709.301	135	709.301	89	709.301	51	709.301	47	709.301	2	709.301	1	709.301	9	709.301	31	709.301	250	
709.789	0	709.789	252	709.789	251	709.789	240	709.789	226	709.789	183	709.789	142	709.789	91	709.789	46	709.789	51	709.789	0	709.789	-3	709.789	8	709.789	27	709.789	255	
710.277	-1	710.277	261	710.277	259	710.277	242	710.277	225	710.277	189	710.277	142	710.277	94	710.277	48	710.277	46	710.277	-4	710.277	-6	710.277	8	710.277	28	710.277	264	
710.766	-1	710.766	270	710.766	264	710.766	253	710.766	236	710.766	191	710.766	142	710.766	101	710.766	50	710.766	53	710.766	-5	710.766	-1	710.766	8	710.766	27	710.766	270	
711.254	-1	711.254	279	711.254	273	711.254	261	711.254	244	711.254	201	711.254	149	711.254	101	711.254	58	711.254	52	711.254	0	711.254	0	711.254	9	711.254	32	711.254	280	
711.742	1	711.742	289	711.742	279	711.742	270	711.742	255	711.742	208	711.742	160	711.742	107	711.742	60	711.742	60	711.742	-1	711.742	-1	711.742	13	711.742	35	711.742	289	
712.231	0	712.231	297	712.231	293	712.231	275	712.231	257	712.231	214	712.231	161	712.231	108	712.231	58	712.231	55	712.231	-4	712.231	0	712.231	13	712.231	34	712.231	299	
712.719	-2	712.719	298	712.719	293	712.719	277	712.719	264	712.719	214	712.719	165	712.719	104	712.719	61	712.719	58	712.719	-1	712.719	-3	712.719	11	712.719	38	712.719	301	
713.207	-3	713.207	308	713.207	300	713.207	287	713.207	268	713.207	223	713.207	170	713.207	115	713.207	58	713.207	61	713.207	-4	713.207	-3	713.207	7	713.207	34	713.207	307	
713.696	-4	713.696	317	713.696	309	713.696	297	713.696	275	713.696	229	713.696	176	713.696	119	713.696	63	713.696	62	713.696	-2	713.696	-3	713.696	9	713.696	36	713.696	319	
714.184	-5	714.184	328	714.184	316	714.184	302	714.184	283	714.184	234	714.184	177	714.184	120	714.184	65	714.184	59	714.184	-7	714.184	-3	714.184	10	714.184	33	714.184	329	
714.672	1	714.672	337	714.672	332	714.672	311	714.672	300	714.672	243	714.672	189	714.672	126	714.672	68	714.672	69	714.672	0	714.672	2	714.672	16	714.672	39	714.672	339	
715.161	-8	715.161	337	715.161	329	715.161	312	715.161	295	715.161	245	715.161	184	715.161	125	715.161	69	715.161	62	715.161	-6	715.161	-1	715.161	10	715.161	34	715.161	339	
715.649	-5	715.649	349	715.649	344	715.649	330	715.649	308	715.649	253	715.649	193	715.649	132	715.649	70	715.649	67	715.649	-3	715.649	4	715.649	12	715.649	36	715.649	353	
716.138	5	716.138	360	716.138	358	716.138	339	716.138	315	716.138	262	716.138	201	716.138	137	716.138	73	716.138	74	716.138	-3	716.138	1	716.138	19	716.138	46	716.138	362	
716.626	2	716.626	370	716.626	363	716.626	340	716.626	325	716.626	264	716.626	205	716.626	145	716.626	76	716.626	72	716.626	-1	716.626	4	716.626	21	716.626	45	716.626	368	
717.114	-2	717.114	374	717.114	365	717.114	352	717.114	328	717.114	274	717.114	205	717.114	146	717.114	75	717.114	73	717.114	-6	717.114	0	717.114	16	717.114	43	717.114	380	
717.603	-1	717.603	379	717.603	377	717.603	353	717.603	336	717.603	277	717.603	208	717.603	142	717.603	73	717.603	75	717.603	-7	717.603	1	717.603	13	717.603	44	717.603	382	
718.091	-1	718.091	390	718.091	386	718.091	363	718.091	346	718.091	281	718.091	220	718.091	150	718.091	81	718.091	82	718.091	1	718.091	1	718.091	18	718.091	45	718.091	389	
718.58	-2	718.58	404	718.58	401	718.58	380	718.58	350	718.58	289	718.58	227	718.58	153	718.58	79	718.58	80	718.58	1	718.58	-3	718.58	18	718.58	48	718.58	405	
719.068	-3	719.068	409	719.068	401	719.068	386	719.068	361	719.068	294	719.068	226	719.068	152	719.068	82	719.068	80	719.068	-5	719.068	-4	719.068	15	719.068	47	719.068	414	
719.557	-4	719.557	413	719.557	406	719.557	383	719.557	356	719.557	301	719.557	229	719.557	155	719.557	84	719.557	82	719.557	-7	719.557	-2	719.557	13	719.557	47	719.557	409	
720.046	-4	720.046	422	720.046	416	720.046	393	720.046	368	720.046	303	720.046	236	720.046	161	720.046	88	720.046	84	720.046	-5	720.046	0	720.046	17	720.046	50	720.046	424	
720.534	-4	720.534	436	720.534	426	720.534	411	720.534	383	720.534	313	720.534	240	720.534	166	720.534	91	720.534	90	720.534	-2	720.534	1	720.534	23	720.534	52	720.534	437	
721.023	-4	721.023	436	721.023	430	721.023	407	721.023	383	721.023	321	721.023	241	721.023	169	721.023	89	721.023	87	721.023	-2	721.023	3	721.023	17	721.023	48	721.023	439	
721.511	-1	721.511	443	721.511	442	721.511	418	721.511	391	721.511	325	721.511	253	721.511	170	721.511	91	721.511	91	721.511	-3	721.511	1	721.511	18	721.511	52	721.511	448	
722	-1	722	449	722	440	722	422	722	398	722	326	722	253	722	172	722	91	722	96	722	-1	722	-2	722	19	722	56	722	455	
722.488	1	722.488	459	722.488	451	722.488	428	722.488	399	722.488	333	722.488	259	722.488	176	722.488	97	722.488	96	722.488	-4	722.488	1	722.488	27	722.488	59	722.488	463	
722.977	5	722.977	464	722.977	457	722.977	440	722.977	408	722.977	343	722.977	260	722.977	183	722.977	99	722.977	99	722.977	2	722.977	4	722.977	23	722.977	58	722.977	470	
723.466	-10	723.466	468	723.466	456	723.466	439	723.466	407	723.466	341	723.466	264	723.466	181	723.466	91	723.466	103	723.466	-7	723.466	-2	723.466	18	723.466	53	723.466	472	
723.954	0	723.954	474	723.954	466	723.954	440	723.954	414	723.954	343	723.954	265	723.954	183	723.954	97	723.954	96	723.954	-1	723.954	-1	723.954	23	723.954	59	723.954	474	
724.443	0	724.443	482	724.443	474	724.443	452	724.443	425	724.443	349	724.443	271	724.443	189	724.443	101	724.443	99	724.443	-2	724.443	-2	724.443	25	724.443	62	724.443	485	
724.932	-6	724.932	484	724.932	480	724.932	458	724.932	428	724.932	357	724.932	277	724.932	194	724.932	106	724.932	106	724.932	-5	724.932	2	724.932	26	724.932	61	724.932	490	
725.421	-7	725.421	483	725.421	472	725.421	452	725.421	425	725.421	352	725.421	276	725.421	188	725.421	103	725.421	105	725.421	-5	725.421	-1	725.421	15	725.421	55	725.421	487	
725.909	-3	725.909	495	725.909	486	725.909	467	725.909	432	725.909	361	725.909	283	725.909	197	725.909	104	725.909	105	725.909	-7	725.909	-1	725.909	21	725.909	62	725.909	496	
726.398	-4	726.398	500	726.398	491	726.398	471	726.398	441	726.398	367	726.398	287	726.398	203	726.398	112	726.398	108	726.398	2	726.398	1	726.398	23	726.398	64	726.398	501	
726.887	-5	726.887	504	726.887	495	726.887	469	726.887	444	726.887	367	726.887	287	726.887	198	726.887	103	726.887	109	726.887	-4	726.887	1	726.887	24	726.887	64	726.887	503	
727.375	-2	727.375	511	727.375	502	727.375	478	727.375	452	727.375	380	727.375	297	727.375	206	727.375	115	727.375	115	727.375	-1	727.375	3	727.375	23	727.375	70	727.375	512	
727.864	-5	727.864	512	727.864	508	727.864	481	727.864	453	727.864	378	727.864	302	727.864	208	727.864	114	727.864	113	727.864	-2	727.864	-4	727.864	24	727.864	71	727.864	517	
728.353	1	728.353	525	728.353	516	728.353	497	728.353	459	728.353	392	728.353	301	728.353	212	728.353	117	728.353	116	728.353	-3	728.353	1	728.353	22	728.353	69	728.353	526	
728.842	0	728.842	520	728.842	515	728.842	493	728.842	465	728.842	392	728.842	306	728.842	212	728.842	125	728.842	122	728.842	0	728.842	3	728.842	29	728.842	73	728.842	528	
729.331	-3	729.331	531	729.331	524	729.331	499	729.331	471	729.331	395	729.331	309	729.331	223	729.331	120	729.331	121	729.331	1	729.331	1	729.331	25	729.331	70	729.331	535	
729.819	-3	729.819	530	729.819	524	729.819	499	729.819	471	729.819	394	729.819	313	729.819	222	729.819	120	729.819	119	729.819	-5	729.819	-2	729.819	28	729.819	73	729.819	532	
730.308	-1	730.308	535	730.308	529	730.308	503	730.308	474	730.308	394	730.308	321	730.308	221	730.308	123	730.308	122	730.308	0	730.308	-3	730.308	25	730.308	72	730.308	530	
730.797	1	730.797	539	730.797	532	730.797	510	730.797	485	730.797	413	730.797	328	730.797	232	730.797	134	730.797	131	730.797	1	730.797	4	730.797	36	730.797	75	730.797	545	
731.286	-1	731.286	539	731.286	530	731.286	518	731.286	483	731.286	407	731.286	328	731.286	231	731.286	133	731.286	133	731.286	0	731.286	8	731.286	29	731.286	79	731.286	540	
731.775	-6	731.775	539	731.775	530	731.775	510	731.775	478	731.775	407	731.775	327	731.775	227	731.775	131	731.775	132	731.775	-3	731.775	-1	731.775	28	731.775	80	731.775	545	
732.264	0	732.264	551	732.264	542	732.264	521	732.264	491	732.264	415	732.264	333	732.264	239	732.264	136	732.264	129	732.264	0	732.264	6	732.264	34	732.264	80	732.264	557	
732.753	-4	732.753	552	732.753	540	732.753	527	732.753	486	732.753	417	732.753	336	732.753	240	732.753	136	732.753	137	732.753	-2	732.753	1	732.753	31	732.753	79	732.753	552	
733.242	3	733.242	559	733.242	546	733.242	526	733.242	492	733.242	427	733.242	345	733.242	247	733.242	141	733.242	138	733.242	2	733.242	8	733.242	29	733.242	80	733.242	557	
733.73	-7	733.73	554	733.73	542	733.73	522	733.73	494	733.73	416	733.73	334	733.73	238	733.73	137	733.73	132	733.73	-9	733.73	-3	733.73	29	733.73	81	733.73	555	
734.219	-1	734.219	559	734.219	553	734.219	534	734.219	504	734.219	427	734.219	345	734.219	248	734.219	142	734.219	137	734.219	-3	734.219	1	734.219	39	734.219	88	734.219	565	
734.708	2	734.708	562	734.708	549	734.708	530	734.708	506	734.708	430	734.708	353	734.708	248	734.708	143	734.708	139	734.708	-2	734.708	4	734.708	33	734.708	88	734.708	566	
735.197	0	735.197	568	735.197	569	735.197	542	735.197	515	735.197	440	735.197	362	735.197	259	735.197	150	735.197	150	735.197	0	735.197	7	735.197	36	735.197	88	735.197	574	
735.686	-2	735.686	570	735.686	558	735.686	538	735.686	512	735.686	438	735.686	350	735.686	253	735.686	147	735.686	148	735.686	-6	735.686	-1	735.686	32	735.686	89	735.686	567	
736.175	-2	736.175	572	736.175	566	736.175	550	736.175	515	736.175	446	736.175	358	736.175	259	736.175	152	736.175	146	736.175	-1	736.175	4	736.175	37	736.175	92	736.175	582	
736.664	-2	736.664	575	736.664	567	736.664	546	736.664	521	736.664	449	736.664	362	736.664	257	736.664	151	736.664	148	736.664	-2	736.664	1	736.664	38	736.664	90	736.664	575	
737.153	-4	737.153	578	737.153	567	737.153	554	737.153	527	737.153	448	737.153	360	737.153	264	737.153	152	737.153	151	737.153	-2	737.153	3	737.153	37	737.153	94	737.153	581	
737.642	-1	737.642	579	737.642	575	737.642	559	737.642	526	737.642	448	737.642	368	737.642	266	737.642	155	737.642	151	737.642	-5	737.642	6	737.642	40	737.642	98	737.642	583	
738.131	-8	738.131	584	738.131	578	738.131	559	738.131	529	738.131	458	738.131	369	738.131	268	738.131	150	738.131	150	738.131	-2	738.131	-3	738.131	36	738.131	94	738.131	593	
738.62	4	738.62	581	738.62	577	738.62	552	738.62	526	738.62	448	738.62	366	738.62	267	738.62	152	738.62	153	738.62	-4	738.62	2	738.62	38	738.62	93	738.62	587	
