S17176_1:101		Capture_1		Capture_2		Capture_3		Capture_4:204		Capture_5		Capture_6		Capture_7		Capture_8		Capture_9		Capture_10		Capture_11		Capture_12		Capture_13		
704.908	5	704.908	21	704.908	11	704.908	2	704.908	0	704.908	44	704.908	81	704.908	135	704.908	168	704.908	212	704.908	225	704.908	241	704.908	244	704.908	249	
705.396	2	705.396	28	705.396	10	705.396	0	705.396	0	705.396	48	705.396	96	705.396	140	705.396	179	705.396	224	705.396	241	705.396	256	705.396	266	705.396	266	
705.884	-4	705.884	27	705.884	8	705.884	3	705.884	-1	705.884	46	705.884	98	705.884	137	705.884	186	705.884	223	705.884	243	705.884	257	705.884	269	705.884	272	
706.372	0	706.372	29	706.372	8	706.372	2	706.372	2	706.372	53	706.372	95	706.372	146	706.372	193	706.372	236	706.372	253	706.372	272	706.372	276	706.372	284	
706.86	-3	706.86	29	706.86	9	706.86	1	706.86	-2	706.86	52	706.86	100	706.86	146	706.86	194	706.86	243	706.86	262	706.86	273	706.86	285	706.86	284	
707.348	1	707.348	29	707.348	10	707.348	-1	707.348	2	707.348	52	707.348	103	707.348	154	707.348	202	707.348	251	707.348	271	707.348	289	707.348	295	707.348	303	
707.836	3	707.836	27	707.836	12	707.836	7	707.836	6	707.836	60	707.836	111	707.836	160	707.836	207	707.836	254	707.836	276	707.836	296	707.836	306	707.836	310	
708.325	-2	708.325	32	708.325	8	708.325	-1	708.325	3	708.325	55	708.325	110	708.325	162	708.325	214	708.325	263	708.325	280	708.325	298	708.325	308	708.325	312	
708.813	-1	708.813	33	708.813	7	708.813	3	708.813	-1	708.813	55	708.813	114	708.813	172	708.813	225	708.813	267	708.813	297	708.813	313	708.813	318	708.813	324	
709.301	2	709.301	32	709.301	10	709.301	1	709.301	0	709.301	61	709.301	114	709.301	171	709.301	230	709.301	280	709.301	299	709.301	319	709.301	325	709.301	334	
709.789	3	709.789	36	709.789	10	709.789	5	709.789	0	709.789	59	709.789	120	709.789	177	709.789	232	709.789	288	709.789	310	709.789	329	709.789	340	709.789	338	
710.277	0	710.277	33	710.277	9	710.277	1	710.277	1	710.277	63	710.277	123	710.277	185	710.277	243	710.277	290	710.277	316	710.277	334	710.277	343	710.277	354	
710.766	4	710.766	37	710.766	12	710.766	-5	710.766	-1	710.766	64	710.766	128	710.766	187	710.766	245	710.766	307	710.766	326	710.766	342	710.766	357	710.766	360	
711.254	3	711.254	36	711.254	13	711.254	0	711.254	1	711.254	66	711.254	130	711.254	194	711.254	257	711.254	315	711.254	336	711.254	350	711.254	367	711.254	373	
711.742	-1	711.742	37	711.742	12	711.742	3	711.742	2	711.742	68	711.742	134	711.742	204	711.742	267	711.742	324	711.742	343	711.742	364	711.742	379	711.742	383	
712.231	-1	712.231	39	712.231	15	712.231	0	712.231	1	712.231	71	712.231	137	712.231	206	712.231	272	712.231	330	712.231	353	712.231	375	712.231	386	712.231	395	
712.719	-2	712.719	36	712.719	12	712.719	-4	712.719	-5	712.719	69	712.719	136	712.719	202	712.719	272	712.719	328	712.719	354	712.719	375	712.719	388	712.719	393	
713.207	-1	713.207	40	713.207	9	713.207	1	713.207	1	713.207	74	713.207	145	713.207	219	713.207	279	713.207	347	713.207	376	713.207	393	713.207	405	713.207	407	
713.696	1	713.696	38	713.696	11	713.696	-1	713.696	1	713.696	80	713.696	151	713.696	220	713.696	288	713.696	354	713.696	377	713.696	402	713.696	417	713.696	413	
714.184	-4	714.184	42	714.184	13	714.184	0	714.184	2	714.184	78	714.184	154	714.184	232	714.184	297	714.184	363	714.184	384	714.184	411	714.184	425	714.184	426	
714.672	0	714.672	46	714.672	13	714.672	0	714.672	0	714.672	83	714.672	156	714.672	233	714.672	303	714.672	373	714.672	395	714.672	421	714.672	436	714.672	434	
715.161	-3	715.161	42	715.161	9	715.161	-3	715.161	-2	715.161	76	715.161	153	715.161	229	715.161	301	715.161	376	715.161	400	715.161	425	715.161	431	715.161	443	
715.649	3	715.649	48	715.649	16	715.649	2	715.649	-1	715.649	84	715.649	165	715.649	244	715.649	320	715.649	388	715.649	420	715.649	437	715.649	458	715.649	467	
716.138	-4	716.138	47	716.138	18	716.138	0	716.138	0	716.138	90	716.138	166	716.138	249	716.138	327	716.138	394	716.138	425	716.138	452	716.138	465	716.138	470	
716.626	0	716.626	51	716.626	15	716.626	1	716.626	-2	716.626	89	716.626	171	716.626	251	716.626	330	716.626	404	716.626	433	716.626	455	716.626	475	716.626	476	
717.114	-4	717.114	46	717.114	13	717.114	3	717.114	-3	717.114	83	717.114	175	717.114	258	717.114	332	717.114	412	717.114	444	717.114	464	717.114	481	717.114	485	
717.603	-2	717.603	51	717.603	15	717.603	-2	717.603	1	717.603	93	717.603	176	717.603	260	717.603	343	717.603	411	717.603	450	717.603	478	717.603	485	717.603	497	
718.091	1	718.091	53	718.091	15	718.091	0	718.091	0	718.091	93	718.091	181	718.091	265	718.091	344	718.091	425	718.091	453	718.091	480	718.091	497	718.091	505	
718.58	-1	718.58	54	718.58	13	718.58	-3	718.58	-1	718.58	96	718.58	189	718.58	273	718.58	359	718.58	438	718.58	468	718.58	490	718.58	510	718.58	515	
719.068	-2	719.068	53	719.068	14	719.068	-3	719.068	0	719.068	101	719.068	190	719.068	279	719.068	364	719.068	440	719.068	472	719.068	502	719.068	516	719.068	524	
719.557	3	719.557	55	719.557	15	719.557	1	719.557	-1	719.557	103	719.557	193	719.557	283	719.557	366	719.557	445	719.557	485	719.557	508	719.557	522	719.557	525	
720.046	2	720.046	59	720.046	18	720.046	2	720.046	0	720.046	106	720.046	197	720.046	292	720.046	369	720.046	453	720.046	488	720.046	516	720.046	534	720.046	542	
720.534	1	720.534	64	720.534	17	720.534	3	720.534	3	720.534	105	720.534	203	720.534	297	720.534	386	720.534	465	720.534	502	720.534	532	720.534	547	720.534	554	
721.023	-5	721.023	58	721.023	18	721.023	-3	721.023	-2	721.023	106	721.023	203	721.023	296	721.023	386	721.023	466	721.023	501	721.023	526	721.023	546	721.023	556	
721.511	-2	721.511	58	721.511	16	721.511	5	721.511	-1	721.511	109	721.511	209	721.511	307	721.511	396	721.511	476	721.511	519	721.511	540	721.511	557	721.511	566	
722	-1	722	62	722	20	722	1	722	2	722	113	722	213	722	311	722	398	722	478	722	517	722	541	722	562	722	573	
722.488	-2	722.488	63	722.488	22	722.488	2	722.488	-1	722.488	116	722.488	219	722.488	317	722.488	407	722.488	495	722.488	522	722.488	552	722.488	573	722.488	578	
722.977	4	722.977	64	722.977	19	722.977	1	722.977	-1	722.977	116	722.977	222	722.977	319	722.977	409	722.977	500	722.977	530	722.977	557	722.977	577	722.977	584	
723.466	-1	723.466	65	723.466	21	723.466	-1	723.466	-2	723.466	120	723.466	223	723.466	325	723.466	415	723.466	500	723.466	537	723.466	564	723.466	585	723.466	591	
723.954	1	723.954	65	723.954	19	723.954	3	723.954	0	723.954	118	723.954	226	723.954	331	723.954	418	723.954	508	723.954	540	723.954	568	723.954	591	723.954	597	
724.443	-3	724.443	70	724.443	25	724.443	1	724.443	-1	724.443	127	724.443	234	724.443	337	724.443	432	724.443	517	724.443	548	724.443	577	724.443	598	724.443	608	
724.932	0	724.932	73	724.932	26	724.932	3	724.932	-1	724.932	131	724.932	240	724.932	341	724.932	436	724.932	522	724.932	558	724.932	588	724.932	610	724.932	609	
725.421	1	725.421	70	725.421	21	725.421	-3	725.421	-9	725.421	128	725.421	235	725.421	342	725.421	436	725.421	523	725.421	557	725.421	584	725.421	603	725.421	611	
725.909	-6	725.909	75	725.909	26	725.909	2	725.909	-2	725.909	128	725.909	245	725.909	351	725.909	449	725.909	529	725.909	566	725.909	598	725.909	618	725.909	624	
726.398	-2	726.398	75	726.398	23	726.398	-2	726.398	0	726.398	134	726.398	251	726.398	358	726.398	449	726.398	536	726.398	567	726.398	604	726.398	619	726.398	629	
726.887	-4	726.887	69	726.887	22	726.887	-1	726.887	-5	726.887	135	726.887	253	726.887	363	726.887	454	726.887	540	726.887	576	726.887	603	726.887	619	726.887	628	
727.375	0	727.375	84	727.375	26	727.375	3	727.375	1	727.375	140	727.375	260	727.375	364	727.375	462	727.375	549	727.375	588	727.375	611	727.375	630	727.375	638	
727.864	1	727.864	82	727.864	31	727.864	1	727.864	-1	727.864	146	727.864	269	727.864	376	727.864	470	727.864	560	727.864	594	727.864	628	727.864	641	727.864	647	
728.353	-3	728.353	85	728.353	27	728.353	-2	728.353	-5	728.353	150	728.353	272	728.353	387	728.353	479	728.353	567	728.353	605	728.353	636	728.353	652	728.353	658	
728.842	-2	728.842	87	728.842	28	728.842	2	728.842	1	728.842	150	728.842	274	728.842	385	728.842	484	728.842	569	728.842	602	728.842	636	728.842	648	728.842	656	
729.331	4	729.331	91	729.331	31	729.331	2	729.331	1	729.331	156	729.331	281	729.331	392	729.331	490	729.331	580	729.331	609	729.331	643	729.331	664	729.331	665	
729.819	-1	729.819	91	729.819	26	729.819	-2	729.819	-1	729.819	156	729.819	282	729.819	392	729.819	491	729.819	577	729.819	615	729.819	642	729.819	661	729.819	668	
730.308	-3	730.308	89	730.308	30	730.308	0	730.308	1	730.308	159	730.308	289	730.308	403	730.308	498	730.308	588	730.308	622	730.308	651	730.308	671	730.308	676	
730.797	0	730.797	95	730.797	30	730.797	0	730.797	-3	730.797	160	730.797	295	730.797	405	730.797	506	730.797	595	730.797	631	730.797	660	730.797	679	730.797	687	
731.286	2	731.286	99	731.286	33	731.286	3	731.286	4	731.286	162	731.286	297	731.286	409	731.286	510	731.286	598	731.286	627	731.286	649	731.286	675	731.286	678	
731.775	-1	731.775	99	731.775	33	731.775	4	731.775	1	731.775	168	731.775	300	731.775	409	731.775	511	731.775	601	731.775	636	731.775	660	731.775	677	731.775	683	
732.264	-1	732.264	96	732.264	35	732.264	2	732.264	5	732.264	172	732.264	307	732.264	417	732.264	519	732.264	606	732.264	644	732.264	671	732.264	692	732.264	698	
732.753	0	732.753	101	732.753	34	732.753	-1	732.753	0	732.753	170	732.753	309	732.753	421	732.753	520	732.753	613	732.753	645	732.753	668	732.753	691	732.753	693	
733.242	1	733.242	100	733.242	33	733.242	2	733.242	-1	733.242	172	733.242	309	733.242	423	733.242	526	733.242	614	733.242	654	733.242	678	733.242	697	733.242	707	
733.73	-5	733.73	97	733.73	31	733.73	0	733.73	-2	733.73	169	733.73	305	733.73	422	733.73	522	733.73	612	733.73	646	733.73	674	733.73	692	733.73	704	
734.219	-3	734.219	101	734.219	35	734.219	2	734.219	-3	734.219	176	734.219	308	734.219	430	734.219	535	734.219	622	734.219	656	734.219	683	734.219	704	734.219	711	
734.708	2	734.708	104	734.708	37	734.708	4	734.708	1	734.708	175	734.708	312	734.708	433	734.708	533	734.708	625	734.708	661	734.708	681	734.708	698	734.708	709	
735.197	3	735.197	107	735.197	36	735.197	-1	735.197	2	735.197	177	735.197	313	735.197	441	735.197	543	735.197	630	735.197	666	735.197	695	735.197	712	735.197	715	
735.686	0	735.686	106	735.686	35	735.686	2	735.686	3	735.686	174	735.686	309	735.686	437	735.686	537	735.686	626	735.686	660	735.686	694	735.686	710	735.686	716	
736.175	1	736.175	101	736.175	33	736.175	2	736.175	3	736.175	180	736.175	315	736.175	439	736.175	539	736.175	636	736.175	669	736.175	695	736.175	714	736.175	719	
736.664	0	736.664	102	736.664	37	736.664	0	736.664	1	736.664	171	736.664	307	736.664	429	736.664	541	736.664	630	736.664	667	736.664	696	736.664	711	736.664	721	
737.153	-3	737.153	99	737.153	33	737.153	0	737.153	0	737.153	164	737.153	305	737.153	427	737.153	530	737.153	627	737.153	662	737.153	686	737.153	715	737.153	718	
737.642	1	737.642	100	737.642	30	737.642	-1	737.642	0	737.642	169	737.642	303	737.642	425	737.642	531	737.642	625	737.642	666	737.642	697	737.642	715	737.642	718	
738.131	-5	738.131	93	738.131	28	738.131	-3	738.131	-2	738.131	164	738.131	298	738.131	425	738.131	541	738.131	632	738.131	668	738.131	698	738.131	717	738.131	723	
738.62	-1	738.62	91	738.62	31	738.62	3	738.62	0	738.62	161	738.62	295	738.62	413	738.62	526	738.62	622	738.62	656	738.62	693	738.62	710	738.62	715	
739.109	-1	739.109	91	739.109	32	739.109	4	739.109	7	739.109	160	739.109	296	739.109	409	739.109	520	739.109	620	739.109	664	739.109	696	739.109	713	739.109	724	
739.599	3	739.599	88	739.599	27	739.599	1	739.599	-2	739.599	153	739.599	281	739.599	403	739.599	518	739.599	611	739.599	656	739.599	688	739.599	706	739.599	716	
740.088	-2	740.088	80	740.088	25	740.088	3	740.088	0	740.088	147	740.088	271	740.088	393	740.088	503	740.088	604	740.088	644	740.088	673	740.088	696	740.088	709	
740.577	1	740.577	74	740.577	22	740.577	-1	740.577	0	740.577	135	740.577	265	740.577	385	740.577	493	740.577	599	740.577	644	740.577	676	740.577	693	740.577	704	
741.066	0	741.066	74	741.066	24	741.066	4	741.066	1	741.066	132	741.066	256	741.066	373	741.066	481	741.066	583	741.066	631	741.066	668	741.066	688	741.066	691	
741.555	2	741.555	69	741.555	19	741.555	3	741.555	2	741.555	125	741.555	245	741.555	363	741.555	479	741.555	574	741.555	622	741.555	660	741.555	688	741.555	689	
742.044	-2	742.044	62	742.044	18	742.044	2	742.044	-2	742.044	117	742.044	235	742.044	352	742.044	464	742.044	565	742.044	618	742.044	650	742.044	672	742.044	686	
742.533	2	742.533	61	742.533	18	742.533	1	742.533	0	742.533	106	742.533	221	742.533	330	742.533	443	742.533	548	742.533	594	742.533	634	742.533	657	742.533	666	
743.022	-2	743.022	50	743.022	10	743.022	-4	743.022	-5	743.022	100	743.022	199	743.022	311	743.022	421	743.022	522	743.022	573	743.022	616	743.022	639	743.022	656	
743.511	-6	743.511	48	743.511	13	743.511	-5	743.511	-2	743.511	93	743.511	198	743.511	303	743.511	412	743.511	518	743.511	565	743.511	611	743.511	633	743.511	646	
744.001	-2	744.001	45	744.001	11	744.001	1	744.001	-3	744.001	89	744.001	182	744.001	288	744.001	395	744.001	505	744.001	550	744.001	587	744.001	616	744.001	628	
744.49	1	744.49	44	744.49	15	744.49	-3	744.49	0	744.49	79	744.49	170	744.49	273	744.49	379	744.49	485	744.49	533	744.49	572	744.49	599	744.49	615	
744.979	-6	744.979	37	744.979	6	744.979	-1	744.979	-3	744.979	73	744.979	157	744.979	255	744.979	363	744.979	460	744.979	506	744.979	552	744.979	579	744.979	587	
745.468	1	745.468	37	745.468	12	745.468	6	745.468	1	745.468	73	745.468	148	745.468	249	745.468	341	745.468	448	745.468	497	745.468	540	745.468	569	745.468	581	
745.957	1	745.957	30	745.957	8	745.957	0	745.957	2	745.957	64	745.957	141	745.957	230	745.957	324	745.957	426	745.957	477	745.957	516	745.957	550	745.957	559	
746.447	-3	746.447	26	746.447	5	746.447	0	746.447	1	746.447	58	746.447	126	746.447	215	746.447	302	746.447	401	746.447	450	746.447	493	746.447	522	746.447	537	
746.936	-4	746.936	24	746.936	5	746.936	2	746.936	1	746.936	52	746.936	121	746.936	199	746.936	287	746.936	384	746.936	431	746.936	478	746.936	506	746.936	520	
747.425	1	747.425	24	747.425	6	747.425	0	747.425	-1	747.425	51	747.425	114	747.425	190	747.425	273	747.425	366	747.425	415	747.425	459	747.425	487	747.425	497	
747.914	3	747.914	24	747.914	9	747.914	0	747.914	1	747.914	46	747.914	101	747.914	174	747.914	256	747.914	347	747.914	393	747.914	430	747.914	460	747.914	478	
748.403	-1	748.403	22	748.403	6	748.403	2	748.403	2	748.403	42	748.403	90	748.403	158	748.403	237	748.403	325	748.403	373	748.403	413	748.403	438	748.403	453	
748.893	2	748.893	19	748.893	7	748.893	0	748.893	-1	748.893	40	748.893	88	748.893	155	748.893	225	748.893	311	748.893	354	748.893	393	748.893	422	748.893	433	
749.382	3	749.382	18	749.382	7	749.382	1	749.382	1	749.382	31	749.382	78	749.382	136	749.382	205	749.382	284	749.382	331	749.382	369	749.382	393	749.382	412	
749.871	-2	749.871	14	749.871	1	749.871	-3	749.871	-2	749.871	28	749.871	73	749.871	123	749.871	194	749.871	270	749.871	308	749.871	350	749.871	373	749.871	388	
750.361	-3	750.361	13	750.361	3	750.361	1	750.361	0	750.361	26	750.361	63	750.361	118	750.361	177	750.361	252	750.361	292	750.361	328	750.361	357	750.361	371	
750.85	1	750.85	16	750.85	4	750.85	2	750.85	-4	750.85	26	750.85	63	750.85	111	750.85	167	750.85	234	750.85	277	750.85	315	750.85	336	750.85	348	
751.339	2	751.339	13	751.339	7	751.339	1	751.339	2	751.339	26	751.339	62	751.339	102	751.339	159	751.339	224	751.339	259	751.339	289	751.339	318	751.339	333	
751.829	-3	751.829	13	751.829	0	751.829	0	751.829	2	751.829	21	751.829	51	751.829	92	751.829	143	751.829	205	751.829	241	751.829	269	751.829	299	751.829	308	
752.318	5	752.318	7	752.318	6	752.318	2	752.318	2	752.318	21	752.318	47	752.318	86	752.318	135	752.318	193	752.318	233	752.318	265	752.318	278	752.318	289	
752.807	0	752.807	4	752.807	5	752.807	1	752.807	-1	752.807	14	752.807	42	752.807	82	752.807	123	752.807	179	752.807	209	752.807	238	752.807	258	752.807	274	
753.297	-1	753.297	11	753.297	2	753.297	-1	753.297	1	753.297	21	753.297	44	753.297	75	753.297	116	753.297	169	753.297	195	753.297	223	753.297	246	753.297	258	
753.786	-8	753.786	6	753.786	-5	753.786	-2	753.786	-4	753.786	14	753.786	38	753.786	68	753.786	110	753.786	159	753.786	184	753.786	211	753.786	230	753.786	240	
754.275	-2	754.275	5	754.275	-2	754.275	2	754.275	0	754.275	12	754.275	29	754.275	60	754.275	97	754.275	143	754.275	174	754.275	196	754.275	213	754.275	228	
754.765	0	754.765	7	754.765	3	754.765	0	754.765	-1	754.765	16	754.765	33	754.765	59	754.765	95	754.765	137	754.765	160	754.765	188	754.765	202	754.765	209	
755.254	-1	755.254	7	755.254	5	755.254	2	755.254	-4	755.254	11	755.254	30	755.254	55	755.254	87	755.254	125	755.254	148	755.254	171	755.254	191	755.254	199	
755.743	3	755.743	6	755.743	3	755.743	5	755.743	0	755.743	12	755.743	30	755.743	55	755.743	83	755.743	117	755.743	138	755.743	160	755.743	176	755.743	185	
756.233	-2	756.233	6	756.233	-1	756.233	-1	756.233	0	756.233	12	756.233	27	756.233	46	756.233	73	756.233	107	756.233	129	756.233	146	756.233	162	756.233	171	
756.722	-1	756.722	4	756.722	2	756.722	0	756.722	0	756.722	13	756.722	25	756.722	46	756.722	66	756.722	101	756.722	124	756.722	141	756.722	153	756.722	162	
757.212	2	757.212	7	757.212	1	757.212	3	757.212	-1	757.212	11	757.212	26	757.212	42	757.212	65	757.212	95	757.212	110	757.212	132	757.212	143	757.212	150	
757.701	-1	757.701	2	757.701	2	757.701	-2	757.701	-5	757.701	7	757.701	19	757.701	38	757.701	58	757.701	85	757.701	106	757.701	120	757.701	136	757.701	142	
758.19	0	758.19	2	758.19	6	758.19	3	758.19	0	758.19	10	758.19	18	758.19	34	758.19	56	758.19	80	758.19	101	758.19	113	758.19	125	758.19	129	
758.68	-4	758.68	-3	758.68	-4	758.68	3	758.68	-5	758.68	2	758.68	17	758.68	26	758.68	45	758.68	74	758.68	90	758.68	100	758.68	111	758.68	120	
759.169	3	759.169	4	759.169	-1	759.169	-1	759.169	0	759.169	7	759.169	19	759.169	26	759.169	46	759.169	69	759.169	82	759.169	94	759.169	105	759.169	115	
759.659	1	759.659	8	759.659	-1	759.659	-1	759.659	-1	759.659	9	759.659	20	759.659	28	759.659	45	759.659	67	759.659	77	759.659	91	759.659	98	759.659	107	
760.148	2	760.148	3	760.148	1	760.148	3	760.148	1	760.148	9	760.148	18	760.148	28	760.148	42	760.148	66	760.148	75	760.148	86	760.148	91	760.148	95	
760.638	0	760.638	-2	760.638	1	760.638	0	760.638	2	760.638	7	760.638	16	760.638	24	760.638	36	760.638	55	760.638	67	760.638	79	760.638	88	760.638	87	
761.127	2	761.127	0	761.127	1	761.127	0	761.127	2	761.127	7	761.127	16	761.127	25	761.127	37	761.127	52	761.127	62	761.127	73	761.127	82	761.127	83	
761.617	1	761.617	7	761.617	1	761.617	0	761.617	1	761.617	3	761.617	10	761.617	19	761.617	33	761.617	47	761.617	54	761.617	67	761.617	74	761.617	76	
762.106	-1	762.106	-6	762.106	0	762.106	-6	762.106	-1	762.106	6	762.106	9	762.106	13	762.106	27	762.106	43	762.106	48	762.106	60	762.106	66	762.106	73	
762.596	-1	762.596	1	762.596	-2	762.596	4	762.596	2	762.596	3	762.596	10	762.596	20	762.596	23	762.596	39	762.596	49	762.596	59	762.596	63	762.596	69	
763.085	-2	763.085	3	763.085	-1	763.085	2	763.085	-1	763.085	5	763.085	10	763.085	15	763.085	29	763.085	36	763.085	45	763.085	53	763.085	62	763.085	62	
763.575	-1	763.575	2	763.575	-1	763.575	1	763.575	0	763.575	5	763.575	10	763.575	15	763.575	27	763.575	39	763.575	46	763.575	53	763.575	56	763.575	59	
764.064	1	764.064	3	764.064	0	764.064	0	764.064	4	764.064	7	764.064	7	764.064	18	764.064	25	764.064	34	764.064	42	764.064	53	764.064	55	764.064	54	
764.554	-3	764.554	4	764.554	0	764.554	-1	764.554	-4	764.554	1	764.554	5	764.554	12	764.554	20	764.554	26	764.554	35	764.554	41	764.554	44	764.554	48	
765.043	-2	765.043	4	765.043	2	765.043	2	765.043	-1	765.043	5	765.043	9	765.043	10	765.043	20	765.043	35	765.043	35	765.043	43	765.043	45	765.043	49	
765.533	2	765.533	2	765.533	4	765.533	-1	765.533	1	765.533	2	765.533	1	765.533	10	765.533	22	765.533	29	765.533	34	765.533	38	765.533	44	765.533	44	
766.022	5	766.022	3	766.022	1	766.022	1	766.022	1	766.022	6	766.022	5	766.022	14	766.022	23	766.022	28	766.022	35	766.022	39	766.022	43	766.022	43	
766.512	3	766.512	0	766.512	2	766.512	1	766.512	-3	766.512	1	766.512	9	766.512	8	766.512	16	766.512	25	766.512	30	766.512	38	766.512	34	766.512	38	
767.001	-3	767.001	2	767.001	1	767.001	-3	767.001	-2	767.001	1	767.001	7	767.001	10	767.001	13	767.001	25	767.001	28	767.001	30	767.001	38	767.001	36	
767.491	-4	767.491	-3	767.491	-3	767.491	-5	767.491	1	767.491	-3	767.491	2	767.491	10	767.491	13	767.491	19	767.491	21	767.491	28	767.491	32	767.491	33	
767.981	-5	767.981	-3	767.981	-5	767.981	-1	767.981	-2	767.981	-3	767.981	0	767.981	4	767.981	11	767.981	16	767.981	16	767.981	22	767.981	28	767.981	30	
768.47	2	768.47	2	768.47	3	768.47	0	768.47	-1	768.47	5	768.47	7	768.47	11	768.47	16	768.47	20	768.47	23	768.47	25	768.47	31	768.47	31	
768.96	1	768.96	3	768.96	2	768.96	2	768.96	3	768.96	5	768.96	7	768.96	10	768.96	12	768.96	18	768.96	21	768.96	29	768.96	30	768.96	31	
769.449	-4	769.449	2	769.449	-1	769.449	-4	769.449	0	769.449	-2	769.449	3	769.449	8	769.449	11	769.449	14	769.449	19	769.449	24	769.449	25	769.449	24	
769.939	1	769.939	-7	769.939	-2	769.939	-1	769.939	-2	769.939	-1	769.939	2	769.939	4	769.939	10	769.939	15	769.939	15	769.939	22	769.939	26	769.939	21	
770.428	2	770.428	0	770.428	-5	770.428	2	770.428	1	770.428	4	770.428	1	770.428	7	770.428	11	770.428	14	770.428	21	770.428	17	770.428	19	770.428	27	
770.918	3	770.918	3	770.918	2	770.918	0	770.918	0	770.918	3	770.918	5	770.918	8	770.918	7	770.918	16	770.918	18	770.918	24	770.918	20	770.918	23	
771.408	3	771.408	-2	771.408	-4	771.408	2	771.408	-5	771.408	0	771.408	3	771.408	1	771.408	8	771.408	10	771.408	17	771.408	14	771.408	16	771.408	22	
771.897	2	771.897	0	771.897	1	771.897	1	771.897	-2	771.897	0	771.897	1	771.897	8	771.897	9	771.897	12	771.897	8	771.897	19	771.897	20	771.897	23	
772.387	1	772.387	-2	772.387	-1	772.387	3	772.387	2	772.387	1	772.387	0	772.387	2	772.387	6	772.387	11	772.387	13	772.387	16	772.387	14	772.387	20	
772.877	2	772.877	-1	772.877	2	772.877	-3	772.877	0	772.877	2	772.877	1	772.877	4	772.877	10	772.877	10	772.877	15	772.877	22	772.877	14	772.877	21	
773.366	-4	773.366	1	773.366	1	773.366	1	773.366	0	773.366	1	773.366	3	773.366	4	773.366	7	773.366	14	773.366	16	773.366	13	773.366	16	773.366	15	
773.856	2	773.856	-2	773.856	-3	773.856	0	773.856	2	773.856	0	773.856	3	773.856	4	773.856	8	773.856	11	773.856	13	773.856	16	773.856	18	773.856	13	
774.346	-2	774.346	-1	774.346	-1	774.346	-1	774.346	-2	774.346	2	774.346	2	774.346	5	774.346	3	774.346	13	774.346	8	774.346	15	774.346	11	774.346	13	
774.835	2	774.835	5	774.835	0	774.835	1	774.835	4	774.835	5	774.835	4	774.835	5	774.835	14	774.835	10	774.835	15	774.835	19	774.835	18	774.835	18	
775.325	5	775.325	4	775.325	5	775.325	3	775.325	3	775.325	4	775.325	3	775.325	10	775.325	7	775.325	11	775.325	13	775.325	14	775.325	19	775.325	14	
775.814	-3	775.814	-2	775.814	-1	775.814	1	775.814	3	775.814	2	775.814	-1	775.814	2	775.814	6	775.814	6	775.814	5	775.814	9	775.814	15	775.814	11	
776.304	4	776.304	5	776.304	2	776.304	-1	776.304	2	776.304	-2	776.304	-1	776.304	2	776.304	7	776.304	13	776.304	11	776.304	12	776.304	9	776.304	12	
776.794	-1	776.794	3	776.794	2	776.794	2	776.794	2	776.794	-2	776.794	5	776.794	8	776.794	5	776.794	8	776.794	10	776.794	15	776.794	12	776.794	11	
777.283	-1	777.283	-2	777.283	-3	777.283	-3	777.283	-1	777.283	-2	777.283	-4	777.283	4	777.283	7	777.283	5	777.283	9	777.283	9	777.283	10	777.283	15	
777.773	-2	777.773	1	777.773	-1	777.773	-3	777.773	-2	777.773	-1	777.773	4	777.773	3	777.773	5	777.773	7	777.773	11	777.773	7	777.773	10	777.773	11	
778.263	1	778.263	-5	778.263	-3	778.263	1	778.263	-4	778.263	-2	778.263	5	778.263	5	778.263	8	778.263	7	778.263	11	778.263	7	778.263	13	778.263	9	
778.753	0	778.753	2	778.753	-1	778.753	0	778.753	2	778.753	0	778.753	1	778.753	5	778.753	11	778.753	11	778.753	10	778.753	10	778.753	10	778.753	11	
779.242	-2	779.242	-5	779.242	-4	779.242	-3	779.242	-3	779.242	-5	779.242	3	779.242	5	779.242	4	779.242	5	779.242	5	779.242	7	779.242	8	779.242	10	
779.732	0	779.732	-1	779.732	1	779.732	1	779.732	-2	779.732	0	779.732	3	779.732	2	779.732	4	779.732	7	779.732	7	779.732	6	779.732	12	779.732	13	
780.222	-1	780.222	0	780.222	-3	780.222	1	780.222	0	780.222	-2	780.222	1	780.222	3	780.222	6	780.222	3	780.222	10	780.222	7	780.222	8	780.222	6	
780.711	2	780.711	2	780.711	0	780.711	1	780.711	2	780.711	1	780.711	2	780.711	4	780.711	6	780.711	2	780.711	10	780.711	10	780.711	14	780.711	9	
781.201	3	781.201	-4	781.201	-2	781.201	-1	781.201	2	781.201	0	781.201	3	781.201	5	781.201	4	781.201	9	781.201	8	781.201	6	781.201	8	781.201	11	
781.691	-7	781.691	-3	781.691	-5	781.691	-6	781.691	-5	781.691	-5	781.691	-2	781.691	-4	781.691	-2	781.691	2	781.691	-1	781.691	2	781.691	4	781.691	-2	
782.18	2	782.18	3	782.18	5	782.18	2	782.18	4	782.18	4	782.18	7	782.18	3	782.18	8	782.18	9	782.18	10	782.18	11	782.18	10	782.18	12	
782.67	-2	782.67	-1	782.67	-3	782.67	-2	782.67	1	782.67	0	782.67	1	782.67	2	782.67	4	782.67	2	782.67	6	782.67	5	782.67	8	782.67	5	
