action,reward,area,config_id,time,seed,state,frame,steps,actions,experiment.step_duration,experiment.update_freq,environment.zone,environment,algorithm,filepath,compatibility_mode
[0.26865 0.51435 0.2187  0.      0.2241  0.40905],-0.033331867697009,"[190.75    72.625  147.     189.4375 137.875  255.125  210.3125 327.25
 157.25   171.125  136.4375 210.8125 169.3125 185.375  214.875  176.875
 156.375   77.625  183.     180.4375 131.6875 200.5625 164.9375 244.1875
 251.1875 187.3125 265.125  285.625  234.     193.4375 239.8125 243.4375
 190.8125 106.6875 188.     195.875 ]",8700768564448361811,1744746204.1572137,0,[1.74474618e+09],536,537,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.26865 0.51435 0.2187  0.      0.2241  0.40905],0.005230870714239666,"[180.6875  63.125  157.5    190.0625 137.6875 248.8125 204.3125 331.6875
 167.75   169.875  133.0625 213.75   170.5    184.75   212.875  182.4375
 159.375   76.4375 181.875  182.4375 132.125  198.75   163.875  250.6875
 250.125  187.8125 266.25   284.625  230.625  195.25   243.875  252.0625
 192.4375 101.125  189.1875 198.5   ]",8700768564448361811,1744746804.21709,0,[1.74474678e+09],537,538,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.      0.2187  0.2187  0.      0.675   0.40905],-0.011205561117546406,"[178.5     69.1875 149.4375 190.625  135.25   244.5625 203.25   327.5
 164.625  165.75   131.5    176.625  165.625  178.125  206.1875 175.8125
 147.5625  78.3125 185.875  195.3125 132.125  205.75   170.75   250.9375
 249.5    186.3125 273.3125 286.625  233.6875 192.     253.     253.125
 194.3125 109.0625 186.375  201.0625]",8700768564448361811,1744747403.4045534,0,[1.74474738e+09],538,539,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.      0.2187  0.2187  0.      0.675   0.40905],0.007935150044069722,"[214.4375  78.4375 134.25   234.0625 140.875  228.0625 238.375  338.3125
 132.875  182.625  125.3125 184.75   224.3125 179.75   216.1875 206.375
 174.125   90.9375 157.5    169.5625 119.     193.0625 147.6875 266.625
 260.1875 156.5625 246.75   265.     215.1875 197.5    218.8125 230.8125
 197.8125  81.1875 201.     212.6875]",8700768564448361811,1744748002.1139355,0,[1.74474798e+09],539,540,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.      0.2187  0.2187  0.      0.675   0.40905],0.026332893964190984,"[246.9375  60.3125 137.25   239.9375 142.625  223.25   232.75   334.4375
 140.0625 187.4375 144.5625 181.375  196.875  186.125  224.4375 182.3125
 217.5625  88.6875 154.25   176.125  142.8125 230.75   153.75   287.
 221.1875 162.6875 251.6875 312.1875 219.5625 193.875  204.8125 236.
 205.6875  88.8125 204.9375 256.5   ]",8700768564448361811,1744748603.0190587,0,[1.74474858e+09],540,541,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.      0.2187  0.2187  0.      0.675   0.40905],0.0033666517978755152,"[223.      65.5    134.9375 227.75   146.75   221.9375 243.0625 319.375
 134.5625 224.4375 160.25   191.6875 204.4375 189.5    253.5625 208.125
 186.1875  98.875  160.4375 169.875  120.375  167.6875 156.1875 288.375
 247.25   158.1875 256.75   281.9375 226.25   226.75   208.875  232.4375
 204.75    86.5625 202.5625 211.5   ]",8700768564448361811,1744749202.945534,0,[1.74474918e+09],541,542,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.      0.2187  0.2187  0.      0.675   0.40905],-0.013695474597244899,"[212.875   64.5    132.1875 267.375  166.875  229.5    266.5625 327.9375
 141.25   186.6875 122.25   254.625  196.375  195.8125 205.4375 177.4375
 194.625   93.125  149.8125 177.     126.8125 182.375  166.5    287.75
 244.4375 151.0625 258.3125 279.875  198.8125 201.6875 199.625  215.25
 208.      78.875  196.8125 211.0625]",8700768564448361811,1744749802.671511,0,[1.74474978e+09],542,543,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.26865 0.51435 0.2187  0.      0.2241  0.40905],0.020810293094346587,"[209.1875  68.6875 132.875  269.5    162.8125 232.9375 287.     343.375
 131.25   201.75   174.125  191.4375 215.875  222.375  266.0625 192.625
 174.5625  96.4375 154.3125 158.5625 121.     203.     143.875  266.5625
 268.75   160.5625 245.8125 264.8125 210.875  177.875  214.75   243.1875
 212.625   78.3125 187.6875 210.    ]",8700768564448361811,1744750404.4916952,0,[1.74475038e+09],543,544,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.26865 0.51435 0.2187  0.      0.2241  0.40905],-0.016266479512108602,"[186.6875  59.5625 145.8125 194.625  134.625  254.6875 209.6875 328.5
 162.125  171.5625 141.75   222.8125 177.1875 188.4375 215.25   181.375
 154.4375  76.1875 185.625  197.875  137.0625 204.625  174.8125 256.75
 252.25   187.5625 275.5625 284.9375 233.6875 193.     250.9375 259.875
 191.1875 109.625  193.75   207.0625]",8700768564448361811,1744751003.821378,0,[1.74475098e+09],544,545,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.26865 0.51435 0.2187  0.      0.2241  0.40905],-0.016616647741473332,"[181.5     72.     140.     195.9375 130.0625 255.8125 210.25   326.0625
 155.     174.75   136.4375 209.75   174.6875 185.375  212.4375 175.25
 151.25    72.8125 182.25   192.75   131.375  201.5625 180.75   248.5625
 245.625  187.375  274.0625 279.375  239.875  190.875  244.6875 253.25
 188.5625 104.9375 191.25   201.0625]",8700768564448361811,1744751603.7711828,0,[1.74475158e+09],545,546,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.      0.2187  0.2187  0.      0.675   0.40905],-0.0023366724339765666,"[180.      74.0625 139.125  201.3125 131.5625 252.3125 208.8125 340.
 166.5    175.5625 133.     204.0625 175.     185.     211.625  187.0625
 156.0625  74.375  178.4375 179.9375 132.3125 196.8125 166.4375 249.375
 234.5    181.4375 260.6875 274.625  231.8125 245.375  238.75   239.4375
 186.625  102.6875 185.625  199.875 ]",8700768564448361811,1744752203.7586687,0,[1.74475218e+09],546,547,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.       0.535248 0.535248 0.       1.652    1.001112],0.009533229810480012,"[256.6875  84.125  125.9375 246.9375 151.1875 218.3125 278.625  327.8125
 138.125  208.3125 127.9375 176.625  216.25   170.8125 219.875  173.5625
 194.375   99.5    163.6875 167.4375 115.0625 222.4375 155.625  281.5
 219.375  162.4375 236.5625 269.3125 230.75   187.1875 214.25   230.6875
 203.125   82.5625 203.6875 199.125 ]",8700768564448361811,1744752802.6196628,0,[1.74475278e+09],547,548,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.       0.535248 0.535248 0.       1.652    1.001112],0.1643864598407957,"[208.6875  66.0625 163.5625 229.4375 159.1875 289.875  247.3125 359.5
 202.625  267.     168.9375 233.25   211.4375 205.5    260.     203.9375
 168.1875  88.     211.75   211.625  156.5625 243.75   216.3125 297.1875
 275.625  239.     334.4375 337.5625 271.125  236.625  284.5    300.8125
 219.4375 131.     226.5625 239.875 ]",8700768564448361811,1744753404.812428,0,[1.74475338e+09],548,549,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.       0.535248 0.535248 0.       1.652    1.001112],0.005839534263404813,"[219.1875  70.9375 174.8125 230.25   154.25   295.625  249.375  382.6875
 196.0625 223.75   182.75   248.875  217.25   208.75   258.1875 202.4375
 160.25    92.125  215.4375 208.125  158.5    260.5625 211.     289.5625
 293.5    242.4375 337.5625 343.25   292.375  234.5625 284.625  307.4375
 210.     134.375  224.9375 236.5625]",8700768564448361811,1744754005.8132234,0,[1.74475398e+09],549,550,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.       0.535248 0.535248 0.       1.652    1.001112],-0.00855149444949646,"[201.25    63.3125 161.6875 242.4375 160.875  280.9375 248.375  369.8125
 199.875  208.4375 178.4375 279.3125 216.625  204.5625 254.8125 211.125
 164.      96.     209.0625 211.8125 149.75   251.1875 210.125  269.125
 284.8125 230.     329.375  349.25   287.9375 236.0625 298.5    300.125
 217.1875 124.4375 217.1875 239.25  ]",8700768564448361811,1744754605.2514145,0,[1.74475458e+09],550,551,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.       0.535248 0.535248 0.       1.652    1.001112],-0.012588572145178384,"[205.3125  73.1875 164.375  223.125  159.1875 300.75   253.625  368.4375
 194.4375 216.875  169.25   235.3125 210.     205.6875 248.625  204.
 166.     102.5625 196.     213.4375 145.125  264.     199.5625 292.75
 287.75   233.5    327.1875 343.25   274.8125 230.4375 283.375  282.
 228.375  131.0625 215.625  237.8125]",8700768564448361811,1744755205.4117754,0,[1.74475518e+09],551,552,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.       0.535248 0.535248 0.       1.652    1.001112],-0.009837294995540964,"[209.      68.6875 159.125  227.75   161.5    279.1875 241.6875 359.75
 188.     205.8125 165.375  209.875  219.375  203.4375 242.75   197.3125
 167.125  103.4375 205.     212.375  155.375  263.5625 196.25   296.125
 270.625  219.3125 308.     340.3125 277.5625 238.125  294.8125 292.1875
 220.6875 126.9375 220.4375 245.375 ]",8700768564448361811,1744755805.067907,0,[1.74475578e+09],552,553,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.       0.535248 0.535248 0.       1.652    1.001112],0.011255979464347813,"[207.3125  82.4375 178.125  239.625  164.375  280.6875 248.0625 373.9375
 183.8125 223.75   174.625  222.125  216.1875 216.25   255.4375 200.5
 167.25   100.625  215.75   199.375  164.5625 238.     205.1875 296.5625
 269.8125 228.625  307.1875 324.5625 276.8125 230.375  287.9375 287.375
 222.75   130.1875 222.75   241.125 ]",8700768564448361811,1744756405.292438,0,[1.74475638e+09],553,554,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.       0.535248 0.535248 0.       1.652    1.001112],0.0197403226252361,"[208.125   81.8125 168.8125 241.5625 164.9375 318.375  255.6875 359.8125
 202.8125 220.4375 182.1875 250.1875 223.     205.625  266.125  206.6875
 175.9375 100.125  209.125  205.5    165.5625 247.125  204.8125 319.875
 278.     232.8125 315.25   347.5    280.1875 234.375  280.625  294.875
 216.5    135.3125 219.5625 238.375 ]",8700768564448361811,1744757005.606678,0,[1.74475698e+09],554,555,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.       0.535248 0.535248 0.       1.652    1.001112],-0.009944359054680219,"[208.875   93.0625 174.375  229.9375 166.25   277.25   260.5    377.3125
 201.     211.9375 168.9375 211.625  229.0625 220.0625 256.125  202.125
 170.125  107.     212.     203.8125 163.125  246.75   210.5625 295.625
 288.4375 229.8125 335.75   338.     278.4375 228.125  288.3125 297.75
 224.625  119.4375 218.625  252.9375]",8700768564448361811,1744757605.5580964,0,[1.74475758e+09],555,556,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.       0.535248 0.535248 0.       1.652    1.001112],0.0013440697507884362,"[203.1875  76.4375 166.0625 219.5625 177.9375 299.3125 261.375  379.8125
 198.1875 202.1875 169.6875 253.5    212.5625 219.125  259.625  204.4375
 170.625  119.375  216.125  211.     158.625  256.125  209.5625 279.0625
 286.6875 228.5625 335.25   341.0625 278.4375 225.6875 283.1875 292.125
 215.625  133.875  224.875  249.6875]",8700768564448361811,1744758204.7301283,0,[1.74475818e+09],556,557,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.398 0.762 0.324 0.    0.332 0.606],0.0026436279193265454,"[208.125   77.0625 169.25   237.9375 160.4375 289.3125 267.0625 379.25
 198.25   202.6875 172.625  219.9375 221.6875 218.3125 259.375  203.6875
 169.1875 107.25   220.5625 219.     157.0625 259.6875 202.9375 295.5
 276.75   230.75   337.9375 330.9375 282.4375 230.25   287.     290.375
 222.5625 127.5    226.3125 245.1875]",8700768564448361811,1744758805.9743314,0,[1.74475878e+09],557,558,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.398 0.762 0.324 0.    0.332 0.606],-0.07718325535207642,"[200.3125  77.125  163.25   217.625  154.6875 261.5625 229.625  340.9375
 165.375  185.9375 132.75   213.     193.375  193.4375 222.125  202.8125
 175.1875  88.375  203.625  214.1875 158.625  226.3125 194.75   280.8125
 268.625  200.3125 286.5    319.75   248.375  214.4375 271.8125 273.5625
 211.3125 117.375  219.5    232.9375]",8700768564448361811,1744759411.9756248,0,[1.74475938e+09],558,559,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.1393 0.2667 0.1134 0.     0.1162 0.2121],-0.009104596884584565,"[202.25    64.125  162.3125 223.625  155.5625 263.3125 229.9375 339.875
 171.6875 181.9375 137.125  192.875  190.5    195.     230.5    195.125
 167.875   85.6875 205.     212.9375 151.     225.3125 192.125  284.3125
 264.5625 198.0625 288.125  314.125  250.75   210.75   263.875  263.25
 205.3125 111.625  221.125  236.5   ]",8700768564448361811,1744760012.091623,0,[1.74475998e+09],559,560,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.1393 0.2667 0.1134 0.     0.1162 0.2121],-0.19948185324336182,"[169.8125  53.6875 126.6875 174.875  128.1875 216.0625 188.6875 300.125
 132.625  146.4375 115.6875 177.875  180.625  173.625  197.3125 180.75
 137.3125  67.5625 162.8125 158.25   110.9375 181.     135.375  223.5625
 210.1875 167.25   230.8125 249.8125 208.0625 158.9375 206.6875 226.125
 168.1875  60.75   175.8125 196.875 ]",8700768564448361811,1744760603.0269392,0,[1.74476058e+09],560,561,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.1393 0.2667 0.1134 0.     0.1162 0.2121],-0.004777393026416021,"[173.      52.25   127.3125 181.9375 123.0625 225.375  185.9375 279.1875
 137.125  149.375  114.6875 167.4375 181.25   167.3125 202.375  181.3125
 136.6875  65.1875 161.8125 152.9375 114.4375 181.625  131.25   226.6875
 205.375  157.     227.0625 248.375  208.5625 164.5625 202.25   217.6875
 175.3125  75.125  169.5    194.625 ]",8700768564448361811,1744761205.1394806,0,[1.74476118e+09],561,562,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.       0.535248 0.535248 0.       1.652    1.001112],-0.026636612018143366,"[166.6875  33.1875 119.5625 169.25   117.9375 217.1875 187.9375 274.625
 134.25   148.25   108.0625 180.875  184.125  165.625  197.4375 177.9375
 134.6875  61.8125 149.875  146.6875 100.625  174.     119.     206.6875
 209.875  153.75   231.     250.125  205.3125 155.25   207.625  220.3125
 156.9375  59.1875 165.5    190.8125]",8700768564448361811,1744761804.6356297,0,[1.74476178e+09],562,563,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.       0.535248 0.535248 0.       1.652    1.001112],0.3332288120477113,"[216.9375  74.125  177.375  245.75   167.6875 312.1875 267.5625 383.875
 192.5625 245.     180.375  234.25   232.3125 226.0625 265.5    212.75
 180.5     99.4375 217.1875 212.9375 156.25   247.9375 198.25   281.1875
 283.375  233.8125 323.125  339.1875 277.8125 238.25   294.75   277.375
 220.125  126.375  230.8125 252.4375]",8700768564448361811,1744762404.5381758,0,[1.74476238e+09],563,564,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.       0.535248 0.535248 0.       1.652    1.001112],-0.0013640617692189116,"[222.5625  81.125  173.9375 241.3125 168.0625 295.4375 259.3125 374.3125
 195.375  213.375  169.6875 249.3125 213.375  216.25   269.5625 213.875
 174.625  103.4375 222.6875 210.3125 170.8125 257.5625 213.5625 285.1875
 286.5    227.4375 342.0625 343.625  290.0625 245.1875 304.75   292.375
 217.0625 128.9375 229.375  245.875 ]",8700768564448361811,1744763004.9161253,0,[1.74476298e+09],564,565,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.       0.535248 0.535248 0.       1.652    1.001112],0.0023043524590080546,"[218.625   68.4375 169.5    241.5625 175.375  289.625  269.5625 376.9375
 196.8125 263.     183.4375 248.375  216.0625 214.375  260.0625 219.0625
 185.75   103.75   218.3125 212.125  157.125  247.5    194.1875 278.375
 289.125  236.8125 315.     346.625  290.1875 226.25   300.5625 280.3125
 221.3125 113.875  219.75   251.5625]",8700768564448361811,1744763604.0189266,0,[1.74476358e+09],565,566,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.       0.535248 0.535248 0.       1.652    1.001112],-0.0024581253402370974,"[211.125   65.625  171.625  245.3125 168.5    307.25   277.     389.3125
 187.1875 218.3125 188.75   222.625  215.6875 221.4375 264.4375 208.125
 176.1875 119.3125 226.25   216.5625 159.375  257.4375 203.625  298.
 288.6875 232.4375 316.125  351.6875 293.8125 229.5625 296.375  295.8125
 217.625  119.625  217.875  250.625 ]",8700768564448361811,1744764204.4173965,0,[1.74476418e+09],566,567,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],0.0059237580545457,"[216.5     81.8125 170.     243.375  186.375  290.125  264.125  379.5625
 206.375  289.     176.5625 234.6875 222.6875 215.625  256.9375 209.9375
 172.3125 108.3125 217.75   213.25   155.125  252.1875 199.5    300.75
 294.5625 222.3125 303.8125 353.25   282.4375 228.375  294.75   293.625
 218.5    117.6875 221.5    246.25  ]",8700768564448361811,1744764804.6803665,0,[1.74476478e+09],567,568,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],-0.020088094099015127,"[226.6875  82.5    172.     248.5    167.75   274.0625 269.0625 365.6875
 180.3125 217.5    143.625  200.4375 212.0625 212.     246.4375 214.375
 173.6875  99.5    224.125  236.4375 172.1875 244.25   207.5    306.3125
 287.9375 210.3125 296.75   339.3125 271.5    228.8125 292.3125 286.125
 234.     114.25   240.375  258.8125]",8700768564448361811,1744765407.6629555,0,[1.74476538e+09],568,569,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],-0.021067368474444098,"[222.125   80.5625 174.8125 252.0625 167.0625 271.1875 254.9375 359.625
 177.875  212.25   142.0625 193.5625 205.0625 205.25   239.875  217.5
 174.8125  94.4375 221.8125 232.0625 169.25   243.6875 196.     296.0625
 273.75   203.9375 295.5625 326.625  265.75   222.125  275.5625 278.9375
 221.9375 107.25   245.625  257.125 ]",8700768564448361811,1744766009.162869,0,[1.74476598e+09],569,570,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],0.022674797743315954,"[223.      79.75   171.9375 250.4375 168.75   273.8125 260.3125 360.1875
 178.5625 216.8125 141.125  195.0625 209.625  208.8125 245.25   212.875
 180.6875  92.625  224.75   238.5    180.4375 250.     209.5    300.1875
 286.     214.375  318.0625 342.0625 272.375  240.625  281.875  287.
 229.625  109.625  244.25   264.625 ]",8700768564448361811,1744766608.7613895,0,[1.74476658e+09],570,571,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
[0.      0.2187  0.2187  0.      0.675   0.40905],-0.002388018808579837,"[224.375   77.5    170.875  248.4375 173.0625 268.1875 252.125  357.0625
 181.75   213.     140.8125 194.1875 210.4375 207.4375 237.125  211.1875
 172.8125 273.0625 223.625  227.75   171.25   244.75   207.1875 289.125
 280.375  209.8125 307.4375 330.5    265.5625 228.1875 278.1875 282.25
 227.     113.75   236.9375 254.5   ]",8700768564448361811,1744767208.4203374,0,[1.74476718e+09],571,572,,600,1,6,P5,Poisson6,experiments/online/E6/P5/poisson6.xlsx,0
